"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"112031309",2019,27,1,1,37,3,0,0,1,0,0,Cervães
"112031311",2019,12,1,0,63,2,0,3,1,0,0,Coucieiro
"112031313",2019,8,1,5,7,1,0,0,0,0,0,Dossãos
"112031316",2019,9,1,8,10,2,0,0,1,0,0,Freiriz
"112031317",2019,10,0,2,9,1,0,0,1,0,0,Gême
"112031323",2019,24,0,10,52,2,0,0,0,1,0,Lage
"112031324",2019,6,0,5,14,1,0,0,0,1,0,Lanhas
"112031325",2019,5,0,3,20,0,0,0,0,0,0,Loureira
"112031328",2019,10,0,7,25,1,0,0,0,0,0,Moure
"112031330",2019,6,1,1,41,2,0,0,0,0,0,Oleiros
"112031331",2019,13,0,2,25,1,0,0,0,0,0,Parada de Gatim
"112031335",2019,13,0,2,21,1,0,0,2,0,0,Pico
"112031337",2019,5,1,2,17,0,0,1,1,1,0,Ponte
"112031340",2019,3,0,0,8,0,0,0,0,0,0,Sabariz
"112031342",2019,47,0,0,92,2,0,0,2,0,0,Vila de Prado
"112031350",2019,20,1,8,15,2,0,0,2,0,0,Prado (São Miguel)
"112031352",2019,31,0,5,171,1,0,0,3,0,0,Soutelo
"112031354",2019,9,1,4,75,1,0,0,0,0,0,Turiz
"112031355",2019,13,1,0,38,2,0,1,1,0,0,Valdreu
"112031359",2019,18,1,23,37,4,0,0,0,0,0,Aboim da Nóbrega e Gondomar
"112031360",2019,77,6,87,130,13,0,3,0,0,4,União das freguesias da Ribeira do Neiva
"112031361",2019,14,1,0,27,3,0,0,0,0,0,União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago)
"112031362",2019,19,1,2,60,1,0,0,1,0,0,União das freguesias de Escariz (São Mamede) e Escariz (São Martinho)
"112031363",2019,8,0,4,26,1,0,0,0,0,0,"União das freguesias de Esqueiros, Nevogilde e Travassós"
"112031364",2019,16,1,0,108,1,0,0,0,0,0,União das freguesias de Marrancos e Arcozelo
"112031365",2019,17,1,5,36,2,0,0,0,0,0,União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel)
"112031366",2019,21,0,0,33,3,0,0,1,1,0,"União das freguesias de Pico de Regalados, Gondiães e Mós"
"112031367",2019,27,3,5,24,3,0,0,0,0,0,"União das freguesias de Sande, Vilarinho, Barros e Gomide"
"112031368",2019,26,1,5,62,1,0,0,0,0,0,"União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho)"
"112031369",2019,40,10,0,35,9,0,0,1,0,0,União das freguesias do Vade
"112031370",2019,47,0,11,64,1,0,0,1,0,0,Vila Verde e Barbudo
"119030401",2019,27,0,7,27,4,0,2,0,0,0,Abadim
"119030404",2019,16,1,1,16,0,0,0,0,0,0,Basto
"119030405",2019,15,0,3,18,1,0,0,0,0,0,Bucos
"119030406",2019,9,1,13,9,1,0,0,0,0,0,Cabeceiras de Basto
"119030407",2019,36,0,5,63,1,0,0,1,0,0,Cavez
"119030408",2019,23,0,1,8,1,0,0,0,0,0,Faia
"119030413",2019,16,0,1,31,0,0,0,0,0,0,Pedraça
"119030415",2019,42,0,8,41,1,0,0,0,0,0,Rio Douro
"119030418",2019,24,1,2,17,2,0,0,1,0,0,União das freguesias de Alvite e Passos
"119030419",2019,40,0,4,17,0,0,0,0,0,0,União das freguesias de Arco de Baúlhe e Vila Nune
"119030420",2019,28,1,35,32,1,0,0,0,0,0,União das freguesias de Gondiães e Vilar de Cunhas
"119030421",2019,66,1,11,47,3,0,0,0,0,0,"União das freguesias de Refojos de Basto, Outeiro e Painzela"
"119030705",2019,5,0,7,12,1,0,0,0,0,0,Armil
"119030708",2019,15,1,17,17,2,0,2,0,0,0,Estorãos
"119030709",2019,14,1,12,9,2,0,2,1,0,0,Fafe
"119030712",2019,12,1,2,13,1,0,0,0,0,0,Fornelos
"119030714",2019,19,0,1,24,1,0,0,0,0,0,Golães
"119030716",2019,3,0,15,5,0,0,0,0,0,0,Medelo
"119030719",2019,19,0,7,22,1,0,0,0,0,0,Passos
"119030722",2019,27,1,36,59,3,0,0,0,11,0,Quinchães
"119030723",2019,26,0,22,19,3,0,0,2,0,1,Regadas
"119030724",2019,12,0,2,16,0,0,0,0,0,0,Revelhe
"119030725",2019,10,0,8,18,0,0,0,1,0,0,Ribeiros
"119030726",2019,4,0,0,23,0,0,0,0,0,0,Arões (Santa Cristina)
"119030728",2019,55,4,85,76,7,0,0,2,0,0,São Gens
"119030729",2019,11,1,11,7,2,0,0,0,0,0,Silvares (São Martinho)
"119030730",2019,19,1,3,21,2,0,0,1,0,0,Arões (São Romão)
"119030733",2019,18,1,23,17,2,0,1,1,0,0,Travassós
"119030736",2019,11,0,10,17,0,0,0,0,0,0,Vinhós
"119030737",2019,11,1,7,31,0,0,0,0,0,0,"União de freguesias de Aboim, Felgueiras, Gontim e Pedraído"
"119030738",2019,15,2,1,19,1,0,0,0,0,0,União de freguesias de Agrela e Serafão
"119030739",2019,10,1,22,26,1,0,0,0,0,0,União de freguesias de Antime e Silvares (São Clemente)
"119030740",2019,19,0,57,60,3,0,0,3,0,0,"União de freguesias de Ardegão, Arnozela e Seidões"
"119030741",2019,28,0,22,39,3,0,0,0,0,0,União de freguesias de Cepães e Fareja
"119030742",2019,13,1,30,10,2,0,0,2,0,0,União de freguesias de Freitas e Vila Cova
"119030743",2019,17,1,144,48,3,0,0,2,0,0,União de freguesias de Monte e Queimadela
"119030744",2019,8,1,6,9,0,0,0,0,0,0,União de freguesias de Moreira do Rei e Várzea Cova
"119030801",2019,6,0,0,32,0,0,0,2,0,0,Aldão
"119030804",2019,10,0,2,12,0,0,0,4,0,0,Azurém
"119030806",2019,9,0,5,14,2,0,0,1,0,0,Barco
"119030807",2019,15,0,0,107,0,0,0,0,0,0,Brito
"119030808",2019,7,0,1,32,0,0,0,2,0,0,Caldelas
"119030812",2019,2,0,0,3,0,0,0,3,0,0,Costa
"119030813",2019,12,0,0,10,0,0,0,13,5,0,Creixomil
"119030815",2019,28,0,0,46,0,0,0,3,0,0,Fermentões
"119030820",2019,12,0,5,12,1,0,2,1,0,0,Gonça
"119030821",2019,6,0,0,16,0,0,0,1,0,0,Gondar
"119030823",2019,16,0,3,76,0,0,0,7,0,0,Guardizela
"119030824",2019,18,0,2,19,4,0,0,1,0,0,Infantas
"119030827",2019,17,0,0,256,0,0,0,2,0,0,Longos
"119030828",2019,12,0,0,59,0,0,0,4,0,0,Lordelo
"119030830",2019,7,1,4,15,0,0,0,0,0,0,Mesão Frio
"119030831",2019,2,0,0,5,0,0,0,1,0,0,Moreira de Cónegos
"119030832",2019,4,0,0,3,1,0,0,1,0,0,Nespereira
"119030835",2019,7,0,1,27,0,0,0,4,0,0,Pencelo
"119030836",2019,6,0,0,16,0,0,0,3,3,0,Pinheiro
"119030837",2019,18,0,0,15,0,0,0,2,0,0,Polvoreira
"119030838",2019,12,0,0,117,0,0,0,3,4,0,Ponte
"119030840",2019,10,0,4,90,0,0,0,1,0,0,Ronfe
"119030842",2019,8,0,2,33,1,0,0,1,0,0,Prazins (Santa Eufémia)
"119030850",2019,1,0,0,5,0,0,0,0,0,0,Selho (São Cristóvão)
"119030854",2019,14,0,2,64,0,0,0,9,0,1,Selho (São Jorge)
"119030857",2019,11,0,0,117,2,0,0,14,0,0,Candoso (São Martinho)
"119030858",2019,8,0,0,21,0,0,0,3,0,0,Sande (São Martinho)
"119030865",2019,41,1,6,121,2,0,0,3,0,0,São Torcato
"119030866",2019,20,0,1,14,1,0,0,21,0,0,Serzedelo
"119030868",2019,10,0,0,57,0,0,0,15,0,0,Silvares
"119030871",2019,4,0,0,9,0,0,0,4,0,0,Urgezes
"119030875",2019,14,0,0,21,0,0,0,0,0,0,União das freguesias de Abação e Gémeos
"119030876",2019,20,1,0,75,0,0,0,8,1,0,"União das freguesias de Airão Santa Maria, Airão São João e Vermil"
"119030877",2019,11,2,0,19,0,0,0,0,0,0,União das freguesias de Arosa e Castelões
"119030878",2019,47,1,12,80,2,0,0,3,0,0,União das freguesias de Atães e Rendufe
"119030879",2019,15,0,4,56,1,0,0,4,0,0,União das freguesias de Briteiros Santo Estêvão e Donim
"119030880",2019,28,0,2,120,0,0,0,0,0,0,União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia
"119030881",2019,18,9,1,28,3,0,0,20,0,0,União das freguesias de Candoso São Tiago e Mascotelos
"119030882",2019,6,0,0,39,0,0,0,1,0,0,União das freguesias de Conde e Gandarela
"119030883",2019,36,0,3,178,0,0,0,0,0,0,"União das freguesias de Leitões, Oleiros e Figueiredo"
"119030884",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Oliveira, São Paio e São Sebastião"
"119030885",2019,12,0,0,58,0,0,0,4,0,0,União das freguesias de Prazins Santo Tirso e Corvite
"119030886",2019,28,0,0,202,0,0,0,1,0,0,União das freguesias de Sande São Lourenço e Balazar
"119030887",2019,29,0,0,63,0,0,0,4,0,0,União das freguesias de Sande Vila Nova e Sande São Clemente
"119030888",2019,26,0,0,47,0,0,0,3,1,0,União das freguesias de Selho São Lourenço e Gominhães
"119030889",2019,16,0,0,24,3,0,0,1,0,0,União das freguesias de Serzedo e Calvos
"119030890",2019,18,0,5,363,1,0,0,0,0,0,"União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar"
"119030891",2019,16,0,0,3,0,0,0,7,3,0,União das freguesias de Tabuadelo e São Faustino
"119030906",2019,18,0,8,26,2,0,0,1,0,0,Covelas
"119030908",2019,37,0,0,45,2,0,0,1,0,0,Ferreiros
"119030912",2019,10,0,0,6,1,0,0,0,0,0,Galegos
"119030913",2019,23,0,1,34,0,0,0,0,0,0,Garfe
"119030914",2019,18,0,0,21,1,0,1,1,0,0,Geraz do Minho
"119030915",2019,5,0,0,7,0,0,0,0,0,0,Lanhoso
"119030917",2019,57,1,0,9,0,0,0,0,0,0,Monsul
"119030919",2019,10,1,0,24,0,0,0,0,0,0,Póvoa de Lanhoso (Nossa Senhora do Amparo)
"119030921",2019,20,0,0,32,3,0,0,2,0,0,Rendufinho
"119030922",2019,34,1,0,145,0,0,0,0,0,0,Santo Emilião
"119030923",2019,29,1,1,32,2,0,0,0,0,0,São João de Rei
"119030924",2019,27,4,1,44,4,0,1,1,0,0,Serzedelo
"119030925",2019,15,1,4,22,1,0,0,0,0,0,Sobradelo da Goma
"119030926",2019,7,0,0,27,0,0,0,0,0,0,Taíde
"119030927",2019,15,0,0,41,0,0,0,0,0,0,Travassos
"119030929",2019,18,0,6,13,1,0,6,0,0,0,Vilela
"119030930",2019,25,0,3,5,2,0,0,0,0,1,União das freguesias de Águas Santas e Moure
"119030931",2019,32,0,0,40,4,0,0,1,3,0,União das freguesias de Calvos e Frades
"119030932",2019,18,0,0,31,0,0,0,1,8,0,União das freguesias de Campos e Louredo
"119030933",2019,13,0,4,17,1,0,0,0,0,0,União das freguesias de Esperança e Brunhais
"119030934",2019,42,1,1,152,3,0,0,2,0,0,União das freguesias de Fonte Arcada e Oliveira
"119030935",2019,65,3,5,31,3,0,0,0,0,0,"União das freguesias de Verim, Friande e Ajude"
"119031105",2019,7,0,0,7,2,0,6,0,0,0,Cantelães
"119031107",2019,4,1,12,31,0,0,0,0,0,0,Eira Vedra
"119031108",2019,13,3,7,38,0,0,0,0,0,0,Guilhofrei
"119031109",2019,11,0,16,7,1,0,0,1,0,0,Louredo
"119031110",2019,8,1,8,39,0,0,0,1,0,0,Mosteiro
"119031111",2019,8,0,0,3,0,0,0,0,0,0,Parada do Bouro
"119031112",2019,9,2,21,40,0,0,1,0,0,0,Pinheiro
"119031113",2019,28,4,13,157,3,0,1,0,0,0,Rossas
"119031115",2019,5,0,11,3,1,0,0,2,0,0,Salamonde
"119031118",2019,16,1,9,50,0,0,4,1,0,0,Tabuaças
"119031120",2019,10,1,3,24,2,0,1,2,0,0,Vieira do Minho
"119031122",2019,1,0,0,14,0,0,1,0,0,0,União das freguesias de Anissó e Soutelo
"119031123",2019,15,1,36,113,1,0,0,2,0,0,União das freguesias de Anjos e Vilar do Chão
"119031124",2019,14,1,3,5,1,0,0,3,0,0,União das freguesias de Caniçada e Soengas
"119031125",2019,12,0,1,29,0,0,0,0,0,0,União das freguesias de Ruivães e Campos
"119031126",2019,8,0,16,9,2,0,0,2,0,0,União das freguesias de Ventosa e Cova
"119031204",2019,3,1,0,23,2,0,0,7,0,0,Bairro
"119031206",2019,6,0,0,86,0,0,0,0,2,0,Brufe
"119031210",2019,11,0,0,123,0,0,0,0,0,0,Castelões
"119031212",2019,36,0,0,49,0,0,0,0,0,0,Cruz
"119031213",2019,1,0,0,84,0,0,0,0,0,0,Delães
"119031215",2019,38,0,1,1238,5,0,0,1,6,0,Fradelos
"119031216",2019,8,0,0,138,2,0,0,0,0,0,Gavião
"119031219",2019,13,2,0,125,3,0,0,1,0,0,Joane
"119031221",2019,21,0,0,185,0,0,0,2,0,0,Landim
"119031223",2019,28,0,0,246,0,0,0,0,0,0,Louro
"119031224",2019,13,0,0,70,0,0,0,0,0,0,Lousado
"119031225",2019,6,0,0,33,0,0,0,1,0,0,Mogege
"119031227",2019,9,0,0,126,0,0,0,0,0,0,Nine
"119031230",2019,22,0,0,30,0,0,0,0,0,0,Pedome
"119031232",2019,6,0,0,12,0,0,0,1,0,0,Pousada de Saramagos
"119031233",2019,16,0,0,146,1,0,0,1,0,0,Requião
"119031234",2019,0,0,0,0,0,0,0,0,0,0,Riba de Ave
"119031235",2019,24,0,0,201,0,0,0,0,0,0,Ribeirão
"119031239",2019,51,4,0,56,0,0,0,0,0,0,Oliveira (Santa Maria)
"119031241",2019,20,0,0,191,0,0,0,2,0,0,Vale (São Martinho)
"119031242",2019,5,0,0,0,0,0,0,0,0,0,Oliveira (São Mateus)
"119031247",2019,12,0,0,122,0,0,0,0,0,0,Vermoim
"119031249",2019,31,0,0,381,0,0,0,0,4,0,Vilarinho das Cambas
"119031250",2019,14,0,0,142,2,0,0,2,0,3,União das freguesias de Antas e Abade de Vermoim
"119031251",2019,38,0,0,169,2,0,0,0,1,0,União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures
"119031252",2019,14,0,0,141,0,0,0,0,1,0,União das freguesias de Avidos e Lagoa
"119031253",2019,15,6,3,54,0,0,0,19,0,0,União das freguesias de Carreira e Bente
"119031254",2019,24,0,1,156,2,0,0,0,0,0,União das freguesias de Esmeriz e Cabeçudos
"119031255",2019,60,0,2,632,3,0,5,5,4,0,"União das freguesias de Gondifelos, Cavalões e Outiz"
"119031256",2019,16,0,0,401,4,0,0,4,4,0,"União das freguesias de Lemenhe, Mouquim e Jesufrei"
"119031257",2019,37,0,0,24,1,0,0,8,1,0,União das freguesias de Ruivães e Novais
"119031258",2019,26,0,0,93,0,0,0,0,0,0,União das freguesias de Seide
"119031259",2019,69,0,0,408,1,0,0,0,0,0,"União das freguesias de Vale (São Cosme), Telhado e Portela"
"119031260",2019,5,0,0,100,3,0,0,0,0,0,União das freguesias de Vila Nova de Famalicão e Calendário
"119031401",2019,16,0,0,64,0,0,0,0,0,0,Santa Eulália
"119031404",2019,8,0,0,5,0,0,0,1,0,0,Infias
"119031406",2019,16,0,0,4,0,0,0,2,0,0,Vizela (Santo Adrião)
"119031408",2019,3,0,0,103,0,0,0,0,0,0,União das freguesias de Caldas de Vizela (São Miguel e São João)
"119031409",2019,13,0,0,119,1,0,0,3,0,0,União das freguesias de Tagilde e Vizela (São Paio)
"119170501",2019,40,0,5,121,1,0,0,0,0,0,Atei
"119170502",2019,38,0,0,60,1,0,0,0,0,0,Bilhó
"119170505",2019,38,1,0,5,1,0,0,0,0,0,Mondim de Basto
"119170508",2019,32,3,3,27,1,0,0,1,0,0,Vilar de Ferreiros
"119170509",2019,32,0,0,7,0,0,0,0,0,0,União das freguesias de Campanhó e Paradança
"119170510",2019,23,1,0,23,2,0,0,0,0,0,União das freguesias de Ermelo e Pardelhas
"11A010402",2019,28,1,0,170,0,0,0,0,0,0,Alvarenga
"11A010407",2019,22,0,5,149,2,0,0,0,0,0,Chave
"11A010409",2019,22,1,1,157,0,0,0,0,0,0,Escariz
"11A010411",2019,24,0,0,46,0,0,0,0,1,0,Fermedo
"11A010413",2019,17,1,0,123,2,0,0,0,0,0,Mansores
"11A010414",2019,29,0,0,128,0,0,0,0,0,0,Moldes
"11A010415",2019,4,0,1,54,0,0,0,0,0,0,Rossas
"11A010416",2019,18,0,1,53,2,0,0,2,0,0,Santa Eulália
"11A010417",2019,9,0,0,10,0,0,0,0,0,0,São Miguel do Mato
"11A010418",2019,19,0,0,60,1,0,1,1,0,0,Tropeço
"11A010419",2019,12,0,0,26,0,0,0,0,0,0,Urrô
"11A010420",2019,1,0,0,56,0,0,0,0,0,0,Várzea
"11A010421",2019,40,0,2,121,0,0,0,0,0,0,União das freguesias de Arouca e Burgo
"11A010422",2019,22,0,0,46,0,0,0,0,0,0,União das freguesias de Cabreiros e Albergaria da Serra
"11A010423",2019,25,1,0,46,0,0,0,0,0,0,União das freguesias de Canelas e Espiunca
"11A010424",2019,20,0,0,29,0,0,0,0,0,0,União das freguesias de Covelo de Paivó e Janarde
"11A010702",2019,0,0,0,0,0,0,0,0,0,0,Espinho
"11A010704",2019,2,0,0,0,0,0,0,1,0,0,Paramos
"11A010705",2019,1,0,0,6,0,0,0,1,0,0,Silvalde
"11A010706",2019,1,0,0,2,0,0,0,1,0,0,União das freguesias de Anta e Guetim
"11A010901",2019,25,1,0,26,6,0,0,2,0,0,Argoncilhe
"11A010902",2019,12,0,0,14,0,0,0,0,0,0,Arrifana
"11A010904",2019,3,0,4,2,0,0,0,1,0,0,Escapães
"11A010907",2019,10,1,0,13,2,0,0,0,0,0,Fiães
"11A010908",2019,3,0,0,4,0,0,0,0,0,0,Fornos
"11A010913",2019,15,2,0,27,1,0,0,0,0,0,Lourosa
"11A010914",2019,12,0,9,15,0,0,0,0,0,0,Milheirós de Poiares
"11A010916",2019,0,0,0,2,0,0,0,0,0,0,Mozelos
"11A010917",2019,0,0,0,8,0,0,0,0,0,0,Nogueira da Regedoura
"11A010918",2019,7,5,0,0,6,0,0,0,0,0,São Paio de Oleiros
"11A010919",2019,0,0,0,2,0,0,0,0,0,0,Paços de Brandão
"11A010921",2019,6,0,0,7,0,0,0,0,0,0,Rio Meão
"11A010922",2019,31,1,4,98,2,0,0,1,0,0,Romariz
"11A010924",2019,6,0,0,9,2,0,0,0,0,0,Sanguedo
"11A010925",2019,0,0,0,3,0,0,0,0,0,0,Santa Maria de Lamas
"11A010926",2019,25,7,0,30,7,0,0,0,1,0,São João de Ver
"11A010932",2019,19,0,0,25,3,0,0,0,0,0,União das freguesias de Caldas de São Jorge e Pigeiros
"11A010933",2019,137,4,0,266,6,0,1,5,0,0,"União das freguesias de Canedo, Vale e Vila Maior"
"11A010934",2019,70,1,0,111,3,0,2,1,1,0,"União das freguesias de Lobão, Gião, Louredo e Guisande"
"11A010935",2019,46,2,0,56,2,0,0,2,0,0,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo"
"11A010936",2019,26,1,0,76,1,0,1,2,0,0,União das freguesias de São Miguel do Souto e Mosteirô
"11A011301",2019,17,0,20,55,3,0,0,1,0,0,Carregosa
"11A011302",2019,4,0,0,15,1,0,0,0,0,0,Cesar
"11A011303",2019,21,0,6,114,1,0,0,0,0,0,Fajões
"11A011304",2019,84,0,3,633,2,0,0,6,0,1,Loureiro
"11A011305",2019,1,0,0,5,0,0,0,0,0,0,Macieira de Sarnes
"11A011310",2019,13,0,2,12,0,0,0,0,0,0,Ossela
"11A011315",2019,17,0,13,780,1,0,0,17,1,0,São Martinho da Gândara
"11A011318",2019,1,0,1,38,0,0,0,0,0,0,São Roque
"11A011319",2019,25,0,0,211,0,0,0,1,3,0,Vila de Cucujães
"11A011320",2019,12,1,0,23,1,0,0,0,0,0,União das freguesias de Nogueira do Cravo e Pindelo
"11A011321",2019,58,1,5,89,1,0,0,1,0,2,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
"11A011322",2019,53,9,5,49,1,0,0,2,1,0,"União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz"
"11A011601",2019,5,0,8,7,1,0,0,0,0,0,São João da Madeira
"11A011901",2019,42,3,17,51,0,0,0,0,0,0,Arões
"11A011902",2019,28,1,1,17,1,0,0,0,0,0,São Pedro de Castelões
"11A011903",2019,15,0,0,9,2,0,0,1,0,0,Cepelos
"11A011905",2019,17,1,9,17,0,0,0,0,0,0,Junqueira
"11A011906",2019,23,0,0,46,0,0,0,0,0,0,Macieira de Cambra
"11A011907",2019,18,0,16,21,0,0,0,0,0,0,Roge
"11A011910",2019,8,3,0,43,2,0,0,1,1,0,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho"
"11A130405",2019,6,0,0,17,3,0,0,0,1,0,Lomba
"11A130408",2019,30,1,0,20,9,0,0,17,1,0,Rio Tinto
"11A130412",2019,11,0,0,16,8,0,0,13,0,0,Baguim do Monte (Rio Tinto)
"11A130413",2019,47,0,0,35,9,0,0,20,0,0,União das freguesias de Fânzeres e São Pedro da Cova
"11A130414",2019,52,1,0,28,14,0,0,6,0,0,União das freguesias de Foz do Sousa e Covelo
"11A130415",2019,36,0,4,14,22,0,0,56,4,5,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim"
"11A130416",2019,35,2,0,18,5,0,0,0,0,0,União das freguesias de Melres e Medas
"11A130601",2019,5,0,0,160,1,0,0,13,0,0,Águas Santas
"11A130603",2019,11,0,3,139,1,0,0,12,5,0,Folgosa
"11A130608",2019,11,0,0,14,1,0,0,0,0,0,Milheirós
"11A130609",2019,9,0,0,186,7,0,1,6,0,0,Moreira
"11A130613",2019,17,0,3,158,5,0,0,22,1,0,São Pedro Fins
"11A130616",2019,51,1,1,169,8,0,0,10,1,0,Vila Nova da Telha
"11A130617",2019,2,0,0,8,0,0,0,7,0,0,Pedrouços
"11A130618",2019,49,0,0,480,8,0,0,4,5,0,Castêlo da Maia
"11A130619",2019,8,0,0,25,2,0,0,3,0,0,Cidade da Maia
"11A130620",2019,11,0,2,126,1,0,0,2,0,0,Nogueira e Silva Escura
"11A130811",2019,24,0,0,310,19,0,0,37,0,0,"União das freguesias de Custóias, Leça do Balio e Guifões"
"11A130812",2019,0,0,0,11,1,0,0,0,0,0,União das freguesias de Matosinhos e Leça da Palmeira
"11A130813",2019,25,0,1,1014,11,0,0,11,0,0,"União das freguesias de Perafita, Lavra e Santa Cruz do Bispo"
"11A130814",2019,7,1,3,30,3,0,0,8,1,2,União das freguesias de São Mamede de Infesta e Senhora da Hora
"11A131001",2019,30,1,0,48,0,0,0,1,1,0,Aguiar de Sousa
"11A131002",2019,7,0,4,20,3,0,0,0,0,0,Astromil
"11A131003",2019,17,0,3,29,5,0,0,3,0,0,Baltar
"11A131004",2019,24,1,11,116,3,0,0,16,0,0,Beire
"11A131008",2019,12,0,1,36,3,0,0,2,0,0,Cete
"11A131009",2019,3,0,0,1,1,0,0,0,0,0,Cristelo
"11A131010",2019,13,1,1,40,2,0,0,0,0,0,Duas Igrejas
"11A131011",2019,26,1,0,52,2,0,2,1,0,0,Gandra
"11A131013",2019,9,0,1,12,0,0,0,0,0,0,Lordelo
"11A131014",2019,4,0,0,23,1,0,0,1,0,0,Louredo
"11A131017",2019,1,0,0,8,0,0,0,0,0,0,Parada de Todeia
"11A131018",2019,12,1,4,35,3,0,0,0,0,0,Rebordosa
"11A131019",2019,24,1,0,23,3,0,0,1,0,0,Recarei
"11A131020",2019,34,1,2,65,2,0,0,2,0,0,Sobreira
"11A131021",2019,11,0,2,23,3,0,0,1,0,0,Sobrosa
"11A131022",2019,8,1,1,47,4,0,0,1,0,0,Vandoma
"11A131024",2019,25,0,1,22,3,0,0,1,0,0,Vilela
"11A131025",2019,118,1,3,387,6,0,0,19,0,0,Paredes
"11A131202",2019,0,0,0,0,0,0,0,0,0,0,Bonfim
"11A131203",2019,0,0,0,1,2,0,0,2,0,0,Campanhã
"11A131210",2019,0,0,0,0,0,0,0,0,0,0,Paranhos
"11A131211",2019,0,0,0,2,0,0,0,1,0,0,Ramalde
"11A131216",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Aldoar, Foz do Douro e Nevogilde"
"11A131217",2019,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
"11A131218",2019,0,0,0,0,0,0,0,0,0,0,União das freguesias de Lordelo do Ouro e Massarelos
"11A131305",2019,7,0,10,1407,0,0,0,0,0,0,Balazar
"11A131307",2019,16,0,0,148,1,0,0,145,3,4,Estela
"11A131308",2019,6,0,0,444,0,0,0,8,2,0,Laundos
"11A131311",2019,28,0,0,1504,0,0,0,4,2,0,Rates
"11A131313",2019,57,1,3,428,3,0,0,124,1,0,"União das freguesias de Aver-o-Mar, Amorim e Terroso"
"11A131314",2019,11,0,0,35,3,0,0,479,9,3,União das freguesias de Aguçadoura e Navais
"11A131315",2019,10,3,0,266,1,0,0,6,0,0,"União das freguesias da Póvoa de Varzim, Beiriz e Argivai"
"11A131401",2019,6,0,2,1,0,0,0,0,0,0,Agrela
"11A131402",2019,18,0,0,284,2,0,0,1,0,0,Água Longa
"11A131405",2019,7,0,0,3,0,0,0,5,0,0,Aves
"11A131413",2019,23,0,35,50,0,0,0,2,0,0,Monte Córdova
"11A131416",2019,10,0,4,48,0,0,0,0,0,0,Rebordões
"11A131418",2019,14,0,2,233,1,0,0,1,0,0,Reguenga
"11A131419",2019,18,0,0,82,1,0,0,4,0,0,Roriz
"11A131430",2019,22,0,0,23,0,0,0,0,0,0,Negrelos (São Tomé)
"11A131432",2019,14,0,3,22,0,0,0,2,0,0,Vilarinho
"11A131433",2019,42,0,0,134,2,0,0,4,2,0,"União das freguesias de Areias, Sequeiró, Lama e Palmeira"
"11A131434",2019,17,0,5,46,3,0,0,10,0,0,"União das freguesias de Campo (São Martinho), São Salvador do Campo e Negrelos (São Mamede)"
"11A131435",2019,64,0,5,169,1,0,1,3,1,0,União das freguesias de Carreira e Refojos de Riba de Ave
"11A131436",2019,24,0,1,87,1,0,0,0,0,0,União das freguesias de Lamelas e Guimarei
"11A131437",2019,51,0,12,215,3,0,0,9,0,0,"União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães"
"11A131501",2019,52,1,0,82,27,0,0,10,0,0,Alfena
"11A131503",2019,13,1,0,33,1,0,0,8,0,0,Ermesinde
"11A131505",2019,4,0,0,16,1,0,0,0,1,0,Valongo
"11A131506",2019,33,0,0,188,6,0,0,5,0,0,União das freguesias de Campo e Sobrado
"11A131602",2019,2,0,0,312,2,0,0,0,0,0,Árvore
"11A131603",2019,4,0,0,70,1,0,0,1,0,0,Aveleda
"11A131604",2019,2,0,0,33,0,0,0,0,2,0,Azurara
"11A131607",2019,7,0,0,509,2,0,0,2,2,0,Fajozes
"11A131610",2019,17,0,0,232,1,0,1,1,0,0,Gião
"11A131611",2019,19,0,0,683,3,0,0,10,0,0,Guilhabreu
"11A131612",2019,3,0,0,726,0,0,0,5,0,0,Junqueira
"11A131613",2019,13,1,0,452,3,0,0,2,0,0,Labruge
"11A131614",2019,7,0,0,398,1,0,0,3,0,0,Macieira da Maia
"11A131616",2019,13,0,0,342,1,0,0,8,0,0,Mindelo
"11A131617",2019,3,0,0,221,1,0,0,0,0,0,Modivas
"11A131627",2019,14,0,0,245,10,0,0,4,0,0,Vila Chã
"11A131628",2019,11,0,0,137,4,0,0,0,1,0,Vila do Conde
"11A131630",2019,24,0,0,186,1,0,0,2,0,0,Vilar de Pinheiro
