"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"16J091231",1989,0,307,12,0,7,19,0
"16J091232",1989,0,90,22,0,7,105,0
"16J091233",1989,0,129,8,0,7,58,0
"16J091234",1989,0,25,1,0,2,11,0
"16J091235",1989,0,220,10,0,1,169,0
"16J091236",1989,0,6,0,0,1,12,0
"16J091301",1989,0,34,0,0,5,23,0
"16J091303",1989,0,0,1,0,38,4,0
"16J091304",1989,0,66,4,0,0,64,0
"16J091305",1989,0,102,3,0,0,135,0
"16J091307",1989,0,3,1,0,6,11,0
"16J091309",1989,0,17,11,0,2,152,0
"16J091310",1989,0,0,1,0,81,0,0
"16J091311",1989,0,14,14,0,8,54,0
"16J091312",1989,0,26,15,0,4,96,0
"16J091313",1989,0,0,9,0,0,1,0
"16J091314",1989,0,23,13,0,19,114,0
"16J091315",1989,0,2,7,0,10,8,0
"16J091316",1989,0,2,4,0,14,7,0
"16J091321",1989,0,10,0,0,120,27,0
"16J091325",1989,0,59,0,0,2,72,0
"16J091330",1989,0,46,6,0,58,61,0
"16J091331",1989,0,2,3,0,101,19,0
"16J091332",1989,0,72,10,0,181,92,0
"16J091333",1989,0,126,4,0,4,166,0
"16J091334",1989,0,27,64,0,15,172,0
"16J091335",1989,0,35,5,0,14,74,0
"170110501",1989,1,0,1,0,0,0,0
"170110506",1989,7,1,1,0,0,7,0
"170110507",1989,1,0,2,0,0,16,0
"170110508",1989,1,0,1,0,1,4,0
"170110601",1989,0,0,0,0,0,0,0
"170110602",1989,0,0,0,0,0,0,0
"170110607",1989,0,0,0,0,0,0,0
"170110608",1989,0,0,0,0,0,0,0
"170110610",1989,0,0,0,0,0,0,0
"170110611",1989,0,0,0,0,0,0,0
"170110618",1989,0,0,0,0,0,0,0
"170110621",1989,0,0,0,0,0,0,0
"170110633",1989,0,0,0,0,0,0,0
"170110639",1989,0,0,0,0,0,0,0
"170110654",1989,0,0,0,0,0,0,0
"170110655",1989,0,0,0,0,0,0,0
"170110656",1989,0,0,0,0,0,0,0
"170110657",1989,0,0,0,0,0,0,0
"170110658",1989,0,0,0,0,0,0,0
"170110659",1989,0,0,0,0,0,0,0
"170110660",1989,0,0,0,0,0,0,0
"170110661",1989,0,0,0,0,0,0,0
"170110662",1989,0,0,0,0,0,0,0
"170110663",1989,0,0,0,0,0,0,0
"170110664",1989,0,0,0,0,0,0,0
"170110665",1989,0,0,0,0,0,0,0
"170110666",1989,0,0,0,0,0,0,0
"170110667",1989,0,0,0,0,0,0,0
"170110702",1989,17,55,27,0,30,418,0
"170110705",1989,2,8,2,0,0,8,0
"170110707",1989,7,10,1,0,0,5,0
"170110708",1989,6,6,5,0,0,7,0
"170110726",1989,0,0,0,0,0,0,0
"170110727",1989,0,0,0,0,0,0,0
"170110728",1989,1,17,1,0,0,0,0
"170110729",1989,11,50,13,0,0,0,0
"170110730",1989,1,85,3,0,0,0,0
"170110731",1989,3,32,11,0,1,11,0
"170110902",1989,2,0,16,0,0,27,0
"170110904",1989,4,0,65,0,0,728,5
"170110906",1989,9,0,17,0,0,27,0
"170110909",1989,166,1,121,0,0,231,0
"170110911",1989,6,3,10,0,10,55,1
"170110913",1989,23,0,105,0,0,182,0
"170110918",1989,7,0,1126,1,2,506,1
"170110919",1989,7,0,293,0,5,280,0
"170110920",1989,15,2,84,0,0,317,0
"170110921",1989,3,1,3,0,0,14,0
"170110922",1989,4,1,10,0,2,12,0
"170111002",1989,3,0,1,0,0,0,0
"170111009",1989,0,0,0,0,0,0,0
"170111012",1989,0,0,0,0,0,0,0
"170111013",1989,0,0,0,0,0,0,0
"170111014",1989,1,3,1,0,0,11,0
"170111102",1989,6,1,1,0,0,2,0
"170111105",1989,56,0,99,1,2,48,2
"170111108",1989,1,0,4,0,0,1,0
"170111115",1989,0,0,0,0,0,0,0
"170111122",1989,0,0,0,0,0,0,0
"170111123",1989,3,2,7,1,0,17,0
"170111124",1989,0,0,0,0,0,0,0
"170111125",1989,0,0,0,0,0,0,0
"170111126",1989,3,0,3,0,0,0,0
"170111127",1989,6,0,84,0,0,256,0
"170111128",1989,17,0,53,5,28,34,0
"170111408",1989,3,21,4,0,0,11,0
"170111409",1989,34,74,130,0,1,426,0
"170111412",1989,8,16,157,0,2,279,0
"170111413",1989,23,59,31,0,0,68,0
"170111414",1989,70,35,377,0,3,588,0
"170111415",1989,0,0,0,0,0,0,0
"170111512",1989,1,0,0,0,0,0,0
"170111513",1989,0,0,0,0,0,0,0
"170111514",1989,0,0,0,0,0,0,0
"170111515",1989,0,0,0,0,0,0,0
"170111516",1989,0,0,0,0,0,0,0
"170111517",1989,0,0,0,0,0,0,0
"170111603",1989,1,9,0,0,0,0,0
"170111608",1989,0,3,0,0,0,3,0
"170111609",1989,0,4,0,0,0,0,0
"170111610",1989,1,4,3,0,0,0,3
"170150201",1989,46,11,22,0,0,159,0
"170150202",1989,1,0,0,0,0,4,0
"170150203",1989,2,1,0,0,0,24,0
"170150303",1989,0,0,1,0,0,0,0
"170150312",1989,1,0,1,0,0,1,0
"170150313",1989,0,6,4,0,0,19,25
"170150314",1989,3,0,4,0,1,4,1
"170150315",1989,12,0,3,0,0,0,0
"170150407",1989,21,1,16,0,0,5,0
"170150409",1989,2,0,1,0,0,0,0
"170150410",1989,0,0,0,0,0,0,0
"170150411",1989,58,5,9,0,0,1,0
"170150601",1989,33,2,31,0,0,6,0
"170150603",1989,57,5,30,0,0,43,10
"170150607",1989,2,0,0,0,0,0,0
"170150608",1989,2,0,0,0,0,0,0
"170150701",1989,28,91,107,2,1,556,0
"170150704",1989,13,0,6,0,0,40,0
"170150709",1989,13,0,13,1,2,23,0
"170150710",1989,20,0,31,0,0,91,0
"170150711",1989,247,14,190,0,0,1088,0
"170150802",1989,171,77,448,1,1,3117,2
"170150803",1989,54,6,143,0,0,739,0
"170150804",1989,107,77,205,1,7,339,0
"170150806",1989,67,48,500,0,0,3417,9
"170151002",1989,9,1,6,0,1,17,0
"170151005",1989,7,5,1,0,0,0,0
"170151006",1989,0,0,0,0,0,0,0
"170151007",1989,19,6,37,0,0,8,0
"170151101",1989,19,4,157,0,1,150,0
"170151102",1989,0,0,0,0,0,1,0
"170151103",1989,0,0,0,0,0,0,0
"170151205",1989,56,40,24,0,0,45,0
"170151207",1989,138,8,96,0,0,164,0
"170151208",1989,76,3,18,0,0,65,0
"170151209",1989,54,136,40,0,7,599,0
"170151210",1989,72,71,35,0,5,49,0
"181021102",1989,8,75,7,0,0,1,0
"181021103",1989,2,57,5,0,0,0,0
"181021106",1989,21,100,19,0,0,11,3
"181021107",1989,0,161,9,0,16,22,0
"181021111",1989,5,1,2,0,0,10,0
"181021115",1989,0,0,0,0,0,0,0
"181021116",1989,0,0,0,0,0,0,0
"181021117",1989,0,0,0,0,0,0,0
"181021118",1989,5,134,5,0,0,3,0
"181021119",1989,2,20,1,0,0,0,0
"181021120",1989,25,75,24,4,0,0,2
"181021121",1989,12,4,11,7,0,8,10
"181021122",1989,1,54,0,0,0,2,0
"181150104",1989,10,982,13,0,0,86,48
"181150105",1989,2,3,1,0,0,0,0
"181150106",1989,0,0,0,0,0,0,0
"181150107",1989,162,807,16,0,2,95,0
"181150501",1989,3,65,1,0,0,0,0
"181150503",1989,154,162,13,14,3,166,0
"181150505",1989,0,0,0,0,0,1,0
"181150506",1989,98,723,148,0,0,113,0
"181150901",1989,22,141,6,0,0,2,0
"181150902",1989,6,202,18,9,47,131,0
"181150903",1989,8,90,22,0,5,2,0
"181150904",1989,2,66,1,0,0,0,0
"181150907",1989,175,30,15,4,3,102,0
"181150910",1989,7,45,2,0,0,8,0
"181150912",1989,298,228,22,5,18,88,0
"181150913",1989,4,179,0,0,0,28,0
"181151301",1989,19,4,9,10,0,10,0
"181151302",1989,14,1,8,0,1,6,0
"184020102",1989,2,37,2,0,0,26,0
"184020103",1989,3,336,1,1,0,0,0
"184020104",1989,1,310,1,0,0,1,0
"184020106",1989,1,137,2,0,0,3,0
"184020203",1989,0,36,0,0,0,0,0
"184020205",1989,1,105,0,0,7,0,0
"184020206",1989,0,42,0,0,0,0,0
"184020208",1989,0,34,0,0,0,0,0
"184020209",1989,2,428,1,0,0,5,0
"184020210",1989,0,180,0,0,0,1,0
"184020301",1989,74,687,2,0,0,38,0
"184020302",1989,33,439,5,0,0,1,0
"184020401",1989,14,847,0,0,0,0,0
"184020502",1989,27,215,1,0,2,4,0
"184020503",1989,2,399,0,0,0,0,0
"184020504",1989,4,264,0,0,0,11,0
"184020506",1989,23,317,1,0,10,15,0
"184020510",1989,17,313,0,0,9,0,0
"184020516",1989,5,240,2,0,0,0,0
"184020519",1989,8,505,1,0,0,150,0
"184020520",1989,35,80,5,0,2,2,0
"184020521",1989,17,190,1,0,0,7,0
"184020522",1989,37,432,14,0,32,2,0
"184020523",1989,2,527,11,0,0,15,0
"184020524",1989,2,146,2,0,0,1,0
"184020603",1989,2,207,0,0,0,0,0
"184020604",1989,4,28,1,0,0,0,0
"184020605",1989,0,9,0,0,0,12,0
"184020606",1989,16,179,3,0,14,3,2
"184020701",1989,19,267,0,0,1,7,0
"184020702",1989,2,39,0,0,0,0,0
"184020703",1989,8,160,0,0,0,172,0
"184020704",1989,6,282,1,0,0,0,0
"184020803",1989,3,195,12,0,0,10,0
"184020804",1989,2,84,1,0,0,0,0
"184020807",1989,0,1608,0,0,0,401,0
"184020808",1989,14,1780,3,0,14,22,0
"184020901",1989,2,133,9,0,66,0,0
"184020902",1989,0,38,0,0,0,0,0
"184020903",1989,0,32,0,0,86,0,0
"184020904",1989,7,109,0,0,170,0,3
"184020905",1989,4,62,0,0,42,0,0
"184020906",1989,2,19,0,0,9,0,0
"184020910",1989,7,278,1,0,469,0,0
"184021001",1989,1,1192,134,0,0,594,0
"184021002",1989,2,2193,237,0,8,252,0
"184021008",1989,3,2968,82,0,0,97,0
"184021009",1989,60,5135,388,3,3,120,0
"184021010",1989,0,1210,1,0,0,24,0
"184021203",1989,2,358,0,0,0,1,0
"184021206",1989,1,23,0,0,0,0,0
"184021207",1989,0,90,4,0,3,3,0
"184021208",1989,2,87,0,0,0,3,0
"184021302",1989,7,2674,4,0,1,0,2
"184021303",1989,2,4753,59,0,4,8,0
"184021307",1989,6,2165,32,0,1,0,0
"184021308",1989,52,3953,11,0,3,36,0
"184021309",1989,22,4605,157,0,2,14,40
"184021401",1989,5,788,86,0,0,189,290
"184021402",1989,32,956,1,0,0,182,3
"184021403",1989,93,669,1,0,0,424,16
"184021404",1989,63,489,2,0,0,157,0
"185110301",1989,4,53,53,0,0,777,0
"185110302",1989,23,4,17,0,8,122,15
"185110303",1989,8,2,41,0,0,830,0
"185110304",1989,37,178,97,0,0,571,0
"185110306",1989,2,3,8,0,0,207,0
"185110307",1989,4,0,1,0,0,5,0
"185110310",1989,3,71,104,0,7,1411,0
"185140301",1989,72,30,276,15,0,2494,2
"185140302",1989,17,4,47,0,0,1033,0
"185140303",1989,83,66,640,0,0,1861,4
"185140304",1989,1,69,48,0,0,246,0
"185140401",1989,54,61,276,0,0,2627,16
"185140501",1989,55,1,64,0,0,154,0
"185140502",1989,71,1,34,0,0,167,0
"185140503",1989,15,3,149,0,0,146,2
"185140504",1989,6,0,7,0,5,12,0
"185140604",1989,33,75,153,1,1,806,0
"185140605",1989,2,3,22,0,2,905,0
"185140607",1989,3,33,1,0,0,852,0
"185140608",1989,19,3,18,0,0,68,0
"185140609",1989,14,154,43,0,2,525,0
"185140610",1989,14,21,20,0,0,706,0
"185140704",1989,7,163,34,0,0,7,0
"185140705",1989,5,20,39,0,0,225,0
"185140707",1989,115,154,106,0,0,43,0
"185140708",1989,123,277,182,0,0,366,0
"185140709",1989,19,568,362,0,0,135,0
"185140902",1989,25,134,76,0,0,39,0
"185140903",1989,95,96,331,0,0,280,0
"185140905",1989,27,31,198,4,0,190,0
"185140907",1989,4,2,35,0,0,34,1
"185140908",1989,4,42,11,0,0,15,0
"185140909",1989,148,116,353,0,2,646,3
"185141201",1989,20,159,96,0,0,88,0
"185141202",1989,79,311,62,0,0,141,0
"185141203",1989,1,6,1,0,2,155,0
"185141401",1989,3,150,26,0,0,121,0
"185141402",1989,0,33,10,0,1,194,0
"185141405",1989,0,127,52,0,0,103,0
"185141408",1989,20,286,194,0,14,628,0
"185141410",1989,1,21,5,0,1,29,0
"185141411",1989,1,88,3,0,0,93,0
"185141415",1989,0,277,2,0,13,177,0
"185141416",1989,0,43,19,0,11,218,5
"185141417",1989,0,353,71,0,1,151,0
"185141418",1989,0,127,25,0,3,167,1
"185141502",1989,83,2,19,4,0,248,0
"185141503",1989,14,135,12,0,0,404,0
"185141507",1989,9,14,13,0,0,130,0
"185141508",1989,32,0,143,0,0,342,0
"185141601",1989,2,722,8,0,13,103,0
"185141602",1989,3,552,10,0,0,91,0
"185141604",1989,6,1697,48,0,0,230,0
"185141605",1989,5,551,24,0,0,337,0
"185141606",1989,3,210,14,0,4,326,0
"185141607",1989,0,206,6,0,0,160,2
"185141608",1989,0,309,37,0,2,29,0
"185141613",1989,0,457,14,0,0,102,0
"185141614",1989,0,381,32,0,0,9,0
"185141616",1989,2,220,8,1,2,77,0
"185141625",1989,25,121,28,8,22,215,0
"185141628",1989,0,147,0,0,0,43,0
"185141629",1989,11,1108,23,0,2,91,0
"185141630",1989,1,922,35,0,5,189,0
"185141631",1989,3,1063,313,0,3,208,7
"185141632",1989,8,1047,23,0,3,227,0
"185141633",1989,27,263,100,0,6,548,0
"185141634",1989,4,1063,56,0,2,447,0
"186120101",1989,2,1541,1,0,1,7,0
"186120102",1989,1,230,3,0,0,0,0
"186120103",1989,0,1403,0,0,10,60,0
"186120104",1989,1,73,3,0,0,0,0
"186120201",1989,3,1297,2,0,20,42,0
"186120202",1989,1,885,0,0,5,2,0
"186120203",1989,0,206,1,0,0,1,0
"186120302",1989,1,443,7,0,0,9,0
"186120303",1989,4,1059,6,0,5,4,0
"186120305",1989,1,999,2,0,1,0,0
"186120306",1989,1,884,1,0,1,0,0
"186120309",1989,2,624,135,0,0,2,0
"186120310",1989,2,1467,1,0,0,31,0
"186120401",1989,32,2451,46,0,1,55,1
"186120402",1989,1,184,0,0,0,1,0
"186120403",1989,20,1395,11,0,0,19,0
"186120501",1989,0,364,1,0,0,0,0
"186120502",1989,4,550,23,0,82,10,0
"186120503",1989,3,245,6,0,1,7,0
"186120504",1989,1,544,5,0,10,1,2
"186120601",1989,1,349,40,0,0,2,0
"186120604",1989,2,669,5,0,0,4,26
"186120605",1989,0,271,0,0,0,3,0
"186120607",1989,4,1812,7,0,10,41,0
"186120706",1989,3,181,2,0,0,0,0
"186120707",1989,79,1121,23,0,1,10,0
"186120708",1989,8,535,3,0,1,2,0
"186120712",1989,38,745,62,0,1,7,2
"186120713",1989,44,1115,27,0,0,20,0
"186120714",1989,21,691,23,0,6,80,0
"186120715",1989,14,598,3,0,0,19,0
"186120801",1989,1,438,0,0,0,2,0
"186120802",1989,3,2009,1,0,0,1,0
"186120803",1989,1,436,1,0,0,3,0
"186120902",1989,29,962,22,0,0,181,0
"186120903",1989,19,459,12,0,0,3,0
"186120905",1989,22,956,14,0,0,3,0
"186120906",1989,36,1058,45,0,0,64,0
"186121001",1989,0,554,1,0,0,2,0
"186121002",1989,0,234,11,0,98,0,0
"186121003",1989,0,632,0,0,8,9,0
"186121004",1989,0,520,6,0,248,10,0
"186121101",1989,1,347,0,0,3,0,0
"186121102",1989,0,1252,9,0,0,18,0
"186121103",1989,1,669,0,0,0,0,0
"186121104",1989,0,268,0,0,0,0,0
"186121201",1989,0,1163,6,0,0,5,0
"186121205",1989,29,1165,28,0,2,9,0
"186121207",1989,4,370,2,0,0,1,0
"186121208",1989,2,589,3,0,0,9,0
"186121210",1989,2,811,28,0,0,23,0
"186121211",1989,3,1486,22,0,0,59,0
"186121212",1989,7,1583,144,0,1,38,0
"186121301",1989,9,350,9,0,5,1,0
"186121302",1989,46,739,903,0,0,3,4
"186121304",1989,13,242,40,0,0,0,0
"186121305",1989,86,403,65,0,0,1,0
"186121308",1989,93,1770,372,0,0,46,0
"186121401",1989,1,381,1,0,0,4,0
"186121402",1989,10,1227,13,0,24,68,0
"186121404",1989,15,796,13,0,0,88,0
"186121410",1989,6,575,17,0,0,109,0
"186121411",1989,56,1139,24,0,14,116,0
"186121412",1989,13,1018,36,0,57,125,0
"186121413",1989,14,790,62,0,34,32,0
"186121501",1989,1,1172,6,0,0,0,0
"186121502",1989,1,2279,0,0,0,31,0
"186121503",1989,0,556,1,0,0,0,0
"186121504",1989,9,1705,3,0,0,61,0
"187070103",1989,1,985,1,0,0,11,3
"187070104",1989,14,328,1,0,6,23,0
"187070105",1989,1,258,36,0,11,151,0
"187070107",1989,35,1087,304,0,2,26,0
"187070201",1989,27,480,44,0,2,0,0
"187070202",1989,1,294,1,0,70,15,0
"187070206",1989,1,857,1,0,2,79,0
"187070208",1989,2,406,47,0,3,0,0
"187070209",1989,10,286,20,0,0,317,0
"187070301",1989,27,1020,127,0,3,608,1
"187070302",1989,3,272,10,0,0,160,0
"187070303",1989,13,577,23,0,1,285,0
"187070304",1989,0,12,0,0,0,7,0
"187070401",1989,1,417,11,0,0,182,0
"187070402",1989,2,387,0,0,0,18,0
"187070404",1989,3,404,0,0,0,0,0
"187070411",1989,2,26,6,0,0,2,0
"187070413",1989,2,493,0,0,0,0,0
"187070414",1989,14,1285,39,0,8,134,0
"187070415",1989,1,907,2,0,0,6,0
"187070416",1989,1,187,1,0,0,10,0
"187070417",1989,5,695,1,0,0,82,0
"187070502",1989,3,606,140,0,0,20,0
"187070503",1989,8,397,2,0,0,14,0
"187070506",1989,1,209,1,0,0,0,0
"187070509",1989,1,40,1,0,0,0,0
"187070513",1989,0,209,0,0,0,0,0
"187070515",1989,4,36,4,0,2,15,1
"187070522",1989,0,0,0,0,0,0,0
"187070523",1989,76,573,28,0,6,104,0
"187070524",1989,0,0,0,0,0,0,0
"187070525",1989,24,383,9,0,4,21,0
"187070526",1989,3,1004,5,0,0,318,9
"187070527",1989,3,416,0,0,0,180,0
"187070601",1989,3,125,5,0,0,12,0
"187070605",1989,21,400,1,0,1,1,0
"187070606",1989,1,304,0,0,0,2,3
"187070607",1989,0,181,80,0,0,0,0
"187070610",1989,2,105,0,0,1,0,0
"187070611",1989,5,257,4,0,0,46,0
"187070612",1989,14,1696,26,0,1,314,47
"187070701",1989,3,291,1,0,0,0,0
"187070702",1989,10,190,21,0,0,101,0
"187070703",1989,19,211,32,0,2,4,0
"187070704",1989,15,1381,9,0,1,2,7
"187070801",1989,0,230,11,0,0,142,0
"187070802",1989,0,462,11,0,0,15,0
"187070803",1989,6,2070,48,0,4,127,0
"187070903",1989,7,1084,1,0,0,99,0
"187070905",1989,16,1794,4,0,0,57,0
"187070906",1989,3,426,0,0,0,0,0
"187070908",1989,3,505,0,0,0,0,0
"187070909",1989,2,1377,0,0,0,0,0
"187070910",1989,4,438,1,0,0,0,0
"187071001",1989,2,592,1,0,0,420,0
"187071002",1989,38,1962,32,0,26,948,0
"187071102",1989,74,1180,2,0,4,208,0
"187071103",1989,7,617,3,0,5,108,0
"187071104",1989,44,1283,5,0,2,1738,1
"187071106",1989,3,546,0,0,0,166,0
"187071201",1989,231,181,123,0,0,170,0
"187071202",1989,2,3,15,0,0,29,0
"187071301",1989,38,745,4,0,0,45,0
"187071302",1989,93,847,4,0,1,6,0
"187071303",1989,2,117,0,0,0,0,0
"187071401",1989,6,198,3,0,0,2,0
"187071402",1989,22,755,13,0,15,0,0
"187071404",1989,20,133,1,0,1,8,0
"187071406",1989,18,659,16,0,2,6,0
"200410101",1989,4,0,2,5,0,27,0
"200410102",1989,1,0,1,0,0,37,0
"200410103",1989,2,0,2,1,0,39,0
"200410104",1989,2,0,2,3,0,17,0
"200410105",1989,2,0,4,2,0,12,0
"200420101",1989,17,0,2,11,2,54,3
"200420102",1989,22,0,5,21,0,30,1
"200420103",1989,6,0,0,4,0,20,0
"200420104",1989,6,0,0,16,0,13,0
"200420105",1989,11,0,1,6,1,3,0
"200420201",1989,4,0,2,1,0,7,0
"200420202",1989,1,0,2,0,0,2,0
"200420203",1989,3,0,2,4,0,7,0
"200420204",1989,7,0,5,4,0,6,13
"200420206",1989,2,0,4,1,0,2,0
"200420207",1989,0,0,1,0,0,0,0
"200420208",1989,0,0,0,0,0,0,0
"200420209",1989,0,0,0,0,0,0,0
"200420210",1989,0,0,0,0,0,0,0
"200420301",1989,4,0,0,3,0,5,0
"200420303",1989,3,0,0,10,0,8,0
"200420304",1989,36,0,4,14,2,24,1
"200420305",1989,4,0,0,25,0,0,0
"200420306",1989,7,0,0,6,0,2,0
"200420307",1989,13,0,1,8,0,13,0
"200420308",1989,2,0,0,3,0,13,0
"200420309",1989,2,0,0,3,0,4,0
"200420310",1989,19,0,0,19,0,21,0
"200420311",1989,1,0,1,0,0,2,0
"200420312",1989,2,0,0,3,0,0,0
"200420313",1989,1,0,0,1,0,8,0
"200420314",1989,1,0,0,1,0,1,0
"200420315",1989,13,0,0,15,0,6,0
"200420316",1989,3,0,0,4,0,1,0
"200420317",1989,4,0,1,6,0,1,0
"200420318",1989,15,0,1,29,0,14,0
"200420319",1989,13,0,0,6,0,35,0
"200420320",1989,2,0,1,1,0,0,0
"200420321",1989,0,0,0,0,0,1,0
"200420322",1989,1,0,0,1,0,2,0
"200420323",1989,0,0,0,0,0,0,0
"200420324",1989,0,0,0,0,0,0,0
"200420325",1989,0,0,0,0,0,0,0
"200420401",1989,3,0,1,2,0,15,0
"200420402",1989,6,0,2,9,4,9,0
"200420403",1989,11,0,2,12,0,9,0
"200420404",1989,26,0,18,3,0,1,0
"200420405",1989,23,0,4,37,0,9,0
"200420406",1989,6,0,3,4,1,8,0
"200420501",1989,5,0,0,3,0,2,0
"200420502",1989,6,0,2,5,0,1,0
"200420503",1989,1,0,2,0,0,15,0
"200420504",1989,2,0,2,2,0,12,0
"200420505",1989,4,0,1,5,0,5,30
"200420506",1989,29,0,1,10,0,6,0
"200420507",1989,6,0,3,9,1,0,3
"200420508",1989,95,0,1,14,0,11,0
"200420509",1989,6,0,0,3,0,1,0
"200420510",1989,6,0,1,15,0,1,0
"200420511",1989,7,0,1,3,0,8,0
"200420512",1989,5,0,0,5,0,1,0
"200420513",1989,0,0,1,0,0,2,0
"200420514",1989,1,0,0,1,0,0,0
"200420601",1989,6,0,0,13,0,78,0
"200420602",1989,7,0,1,14,0,62,0
"200420603",1989,15,0,0,59,0,48,0
"200420604",1989,1,0,0,7,0,14,0
"200420605",1989,3,0,0,36,0,34,0
"200420606",1989,0,0,0,0,0,0,0
"200430101",1989,13,0,9,0,1,15,0
"200430102",1989,0,0,0,0,0,2,0
"200430103",1989,0,0,1,0,0,10,0
"200430104",1989,1,0,1,0,0,1,5
"200430105",1989,2,0,1,1,0,6,0
"200430106",1989,2,0,2,15,0,27,0
"200430107",1989,2,0,2,0,0,2,0
"200430108",1989,0,0,1,0,0,17,0
"200430109",1989,0,0,0,0,0,7,0
"200430110",1989,1,0,0,0,0,0,0
"200430111",1989,6,0,5,0,1,16,4
"200430112",1989,2,0,1,1,0,3,0
"200430113",1989,10,0,1,3,0,18,0
"200430114",1989,20,0,11,10,6,5,0
"200430115",1989,7,0,3,58,0,58,0
"200430116",1989,0,0,0,1,0,0,0
"200430117",1989,0,0,1,0,0,1,0
"200430118",1989,36,0,8,2,16,6,0
"200430119",1989,5,0,2,0,0,6,0
"200430201",1989,14,0,7,1,0,14,0
"200430202",1989,24,0,35,5,9,83,0
"200430203",1989,2,0,2,5,0,15,1
"200430204",1989,4,0,1,5,1,22,1
"200430205",1989,10,0,2,2,0,3,0
"200430206",1989,7,0,4,11,0,12,0
"200430207",1989,3,0,4,2,0,6,0
"200430208",1989,17,0,9,7,1,7,0
"200430209",1989,5,0,2,1,0,5,0
"200430210",1989,6,0,4,8,0,14,0
"200430211",1989,0,0,0,0,0,0,0
"200440101",1989,4,0,0,1,0,132,0
"200440102",1989,1,0,0,1,0,30,0
"200440103",1989,3,0,1,1,0,72,0
"200440104",1989,8,0,1,5,0,26,0
"200450101",1989,4,0,2,1,1,6,1
"200450102",1989,0,0,1,0,0,5,0
"200450103",1989,2,0,0,0,0,9,0
"200450104",1989,4,0,3,1,0,20,0
"200450105",1989,2,0,0,1,0,18,0
"200450201",1989,1,0,3,0,0,10,0
"200450202",1989,0,0,1,0,0,1,0
"200450203",1989,3,0,1,4,0,4,0
"200450204",1989,23,0,2,2,0,3,0
"200450205",1989,4,0,1,0,0,1,0
"200450206",1989,5,0,0,1,0,3,0
"200460101",1989,7,0,0,1,0,28,0
"200460102",1989,49,0,7,9,1,28,2
"200460103",1989,11,0,2,5,1,84,1
"200460104",1989,15,0,0,9,0,12,0
"200460105",1989,13,0,2,2,1,14,0
"200460106",1989,5,0,0,2,0,38,0
"200460201",1989,6,0,1,2,0,29,0
"200460202",1989,19,0,1,3,0,177,2
"200460203",1989,12,0,4,4,0,180,0
"200460204",1989,21,0,6,6,0,113,0
"200460205",1989,11,0,0,1,0,31,0
"200460206",1989,15,0,1,3,0,81,0
"200460301",1989,12,0,2,0,0,19,0
"200460302",1989,6,0,12,1,0,61,0
"200460303",1989,10,0,1,1,0,16,0
"200460304",1989,8,0,0,0,4,15,0
"200460305",1989,25,0,1,0,1,26,0
"200470101",1989,2,0,1,1,0,0,0
"200470102",1989,7,0,1,0,0,12,0
"200470103",1989,2,0,1,4,0,0,0
"200470104",1989,7,0,1,2,0,0,0
"200470105",1989,3,0,0,3,0,0,0
"200470106",1989,5,0,0,18,1,0,0
"200470107",1989,6,0,1,10,0,0,0
"200470108",1989,2,0,0,2,0,0,2
"200470109",1989,1,0,0,1,0,0,0
"200470110",1989,1,0,0,2,0,0,1
"200470111",1989,2,0,0,0,0,8,0
"200470112",1989,2,0,1,1,0,0,0
"200470113",1989,2,0,2,1,0,0,0
"200480101",1989,2,0,2,0,0,0,0
"200480102",1989,1,0,0,0,0,0,0
"200480103",1989,3,0,3,0,0,0,0
"200480104",1989,0,0,0,0,0,0,0
"200480105",1989,4,0,4,3,0,0,0
"200480106",1989,1,0,1,0,0,0,0
"200480107",1989,0,0,0,0,0,0,0
"200480201",1989,0,0,0,0,0,0,0
"200480202",1989,0,0,0,0,0,0,0
"200480203",1989,1,0,1,0,0,0,0
"200480204",1989,4,0,2,1,0,0,0
"200490101",1989,0,0,0,0,0,0,0
"300310101",1989,1,0,2,57,0,11,0
"300310102",1989,0,0,2,32,0,24,0
"300310103",1989,0,0,1,11,0,53,0
"300310104",1989,0,0,7,0,0,17,0
"300310105",1989,0,0,0,7,0,4,0
"300310106",1989,0,0,0,5,0,1,0
"300310107",1989,0,0,8,1,0,14,0
"300310108",1989,0,0,10,1,0,19,0
"300310201",1989,4,0,1,139,0,40,0
"300310202",1989,0,0,1,0,10,9,3
"300310203",1989,2,0,25,28,9,192,8
"300310204",1989,1,0,10,1,0,16,0
"300310205",1989,0,0,0,0,0,0,0
"300310301",1989,0,0,0,17,0,3,0
"300310302",1989,4,0,3,7,0,4,0
"300310303",1989,0,0,0,18,1,4,0
"300310304",1989,1,0,2,13,0,8,0
"300310305",1989,2,0,3,87,3,27,1
"300310306",1989,2,0,2,18,0,5,0
"300310307",1989,1,0,0,216,0,16,1
"300310308",1989,0,0,0,26,0,1,0
"300310309",1989,3,0,2,23,0,10,1
"300310310",1989,0,0,0,1,0,1,0
"300310401",1989,0,0,0,22,0,7,0
"300310402",1989,0,0,0,1,0,1,3
"300310403",1989,1,0,3,18,0,92,3
"300310404",1989,2,0,5,42,0,149,29
"300310405",1989,0,0,4,1,0,0,5
