"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"112031309",2009,32,0,18,78,2,0,0,0,0,0,Cervães
"112031311",2009,38,1,1,102,1,0,0,0,0,0,Coucieiro
"112031313",2009,20,2,11,35,2,0,0,0,0,0,Dossãos
"112031316",2009,44,2,9,70,1,0,0,0,0,0,Freiriz
"112031317",2009,10,0,4,38,3,0,0,0,0,0,Gême
"112031323",2009,23,1,23,79,2,0,0,1,1,0,Lage
"112031324",2009,23,0,0,52,1,0,0,0,0,0,Lanhas
"112031325",2009,13,1,0,40,1,0,0,2,0,0,Loureira
"112031328",2009,30,1,44,45,2,0,0,2,0,0,Moure
"112031330",2009,24,0,3,45,1,0,0,2,0,0,Oleiros
"112031331",2009,32,1,4,37,1,0,0,0,0,0,Parada de Gatim
"112031335",2009,16,1,0,66,2,0,0,0,0,0,Pico
"112031337",2009,17,1,7,32,1,0,0,0,1,0,Ponte
"112031340",2009,2,0,0,5,0,0,0,0,0,0,Sabariz
"112031342",2009,69,0,1,131,0,0,0,14,0,0,Vila de Prado
"112031350",2009,41,3,0,49,2,0,0,0,0,0,Prado (São Miguel)
"112031352",2009,25,0,0,194,3,0,0,6,0,0,Soutelo
"112031354",2009,10,1,4,81,1,0,0,2,0,0,Turiz
"112031355",2009,33,1,94,36,1,0,0,1,0,0,Valdreu
"112031359",2009,27,4,208,34,6,0,0,1,0,0,Aboim da Nóbrega e Gondomar
"112031360",2009,214,11,129,287,17,0,0,1,0,1,União das freguesias da Ribeira do Neiva
"112031361",2009,61,2,0,79,4,0,0,0,0,0,União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago)
"112031362",2009,40,0,4,77,2,0,0,0,1,0,União das freguesias de Escariz (São Mamede) e Escariz (São Martinho)
"112031363",2009,26,3,22,77,4,0,0,0,1,0,"União das freguesias de Esqueiros, Nevogilde e Travassós"
"112031364",2009,32,1,8,196,2,0,0,0,1,0,União das freguesias de Marrancos e Arcozelo
"112031365",2009,38,1,34,72,2,0,0,1,0,0,União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel)
"112031366",2009,42,2,12,117,3,0,0,1,1,0,"União das freguesias de Pico de Regalados, Gondiães e Mós"
"112031367",2009,76,6,29,77,5,0,0,1,0,0,"União das freguesias de Sande, Vilarinho, Barros e Gomide"
"112031368",2009,29,1,29,69,1,0,0,0,0,0,"União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho)"
"112031369",2009,73,4,30,84,7,0,0,0,0,0,União das freguesias do Vade
"112031370",2009,42,3,16,107,3,0,0,1,0,0,Vila Verde e Barbudo
"119030401",2009,34,1,47,45,1,0,0,0,0,0,Abadim
"119030404",2009,25,0,21,102,0,0,0,0,0,0,Basto
"119030405",2009,23,1,53,50,0,0,0,0,0,0,Bucos
"119030406",2009,25,1,112,33,0,0,0,0,0,0,Cabeceiras de Basto
"119030407",2009,96,1,57,91,0,0,0,0,0,0,Cavez
"119030408",2009,39,1,7,37,1,0,0,0,0,0,Faia
"119030413",2009,28,1,16,30,4,0,0,0,0,0,Pedraça
"119030415",2009,97,1,3,90,0,0,0,0,0,0,Rio Douro
"119030418",2009,52,4,14,68,12,0,0,0,0,0,União das freguesias de Alvite e Passos
"119030419",2009,62,2,11,40,0,0,0,0,0,0,União das freguesias de Arco de Baúlhe e Vila Nune
"119030420",2009,66,0,33,57,4,0,0,0,0,0,União das freguesias de Gondiães e Vilar de Cunhas
"119030421",2009,76,4,55,103,6,0,0,0,0,0,"União das freguesias de Refojos de Basto, Outeiro e Painzela"
"119030705",2009,23,3,3,34,3,0,0,0,0,1,Armil
"119030708",2009,36,1,11,48,4,0,0,1,0,0,Estorãos
"119030709",2009,31,1,34,40,2,0,0,1,0,0,Fafe
"119030712",2009,26,2,23,36,3,0,0,0,0,0,Fornelos
"119030714",2009,52,5,24,52,6,0,0,0,0,0,Golães
"119030716",2009,7,1,12,16,1,0,0,0,0,0,Medelo
"119030719",2009,37,2,11,36,1,0,0,0,0,0,Passos
"119030722",2009,56,1,10,69,3,0,0,1,0,0,Quinchães
"119030723",2009,38,0,8,94,2,0,0,0,0,0,Regadas
"119030724",2009,33,4,30,39,4,0,1,0,0,0,Revelhe
"119030725",2009,11,1,2,16,0,0,2,0,0,0,Ribeiros
"119030726",2009,29,1,17,39,2,0,0,0,0,0,Arões (Santa Cristina)
"119030728",2009,61,5,41,168,6,0,0,0,0,0,São Gens
"119030729",2009,15,2,7,22,2,0,0,0,0,0,Silvares (São Martinho)
"119030730",2009,39,4,12,34,1,0,0,0,0,0,Arões (São Romão)
"119030733",2009,45,2,13,56,4,0,9,0,0,0,Travassós
"119030736",2009,20,1,17,28,3,0,0,0,0,0,Vinhós
"119030737",2009,37,3,48,70,4,0,0,0,0,0,"União de freguesias de Aboim, Felgueiras, Gontim e Pedraído"
"119030738",2009,32,3,16,26,3,0,0,2,0,0,União de freguesias de Agrela e Serafão
"119030739",2009,15,2,14,36,3,0,0,0,2,0,União de freguesias de Antime e Silvares (São Clemente)
"119030740",2009,25,2,7,180,3,0,0,0,0,0,"União de freguesias de Ardegão, Arnozela e Seidões"
"119030741",2009,58,1,27,101,4,0,0,1,0,0,União de freguesias de Cepães e Fareja
"119030742",2009,31,3,20,42,1,0,0,2,0,0,União de freguesias de Freitas e Vila Cova
"119030743",2009,50,5,109,97,5,0,0,0,0,0,União de freguesias de Monte e Queimadela
"119030744",2009,85,2,64,71,2,0,0,0,0,0,União de freguesias de Moreira do Rei e Várzea Cova
"119030801",2009,15,0,7,20,0,0,0,0,0,0,Aldão
"119030804",2009,7,0,0,53,0,0,0,1,0,0,Azurém
"119030806",2009,14,0,0,28,1,0,0,0,0,0,Barco
"119030807",2009,45,0,0,134,2,0,0,2,0,0,Brito
"119030808",2009,18,0,0,99,1,0,0,2,0,0,Caldelas
"119030812",2009,9,0,0,11,0,0,0,4,0,0,Costa
"119030813",2009,3,0,3,27,0,0,0,7,0,0,Creixomil
"119030815",2009,39,0,0,93,1,0,0,16,0,0,Fermentões
"119030820",2009,32,2,1,27,1,0,0,1,0,0,Gonça
"119030821",2009,8,0,0,33,1,0,0,4,0,0,Gondar
"119030823",2009,15,0,0,107,1,0,0,2,0,0,Guardizela
"119030824",2009,67,0,0,71,0,0,0,0,0,0,Infantas
"119030827",2009,28,0,5,166,1,0,0,1,0,0,Longos
"119030828",2009,21,0,0,44,0,0,0,4,0,0,Lordelo
"119030830",2009,13,0,4,37,1,0,0,1,0,0,Mesão Frio
"119030831",2009,9,0,0,11,1,0,0,0,0,0,Moreira de Cónegos
"119030832",2009,3,0,0,2,0,0,0,0,15,0,Nespereira
"119030835",2009,17,0,0,37,2,0,0,2,0,0,Pencelo
"119030836",2009,9,0,0,44,3,0,0,1,0,0,Pinheiro
"119030837",2009,27,0,0,20,4,0,0,0,0,0,Polvoreira
"119030838",2009,45,0,0,141,2,0,0,7,6,0,Ponte
"119030840",2009,25,0,5,82,3,0,0,9,0,0,Ronfe
"119030842",2009,10,0,0,33,1,0,0,0,0,0,Prazins (Santa Eufémia)
"119030850",2009,8,0,0,30,0,0,0,0,0,0,Selho (São Cristóvão)
"119030854",2009,24,0,0,96,2,0,0,6,0,0,Selho (São Jorge)
"119030857",2009,5,0,0,80,0,0,0,8,0,0,Candoso (São Martinho)
"119030858",2009,23,0,0,51,0,0,0,2,0,0,Sande (São Martinho)
"119030865",2009,122,1,0,153,1,0,0,3,0,0,São Torcato
"119030866",2009,26,1,0,24,2,0,0,29,0,0,Serzedelo
"119030868",2009,17,0,0,54,1,0,0,13,0,0,Silvares
"119030871",2009,20,0,0,43,0,0,0,20,0,0,Urgezes
"119030875",2009,34,0,8,22,4,0,0,3,0,0,União das freguesias de Abação e Gémeos
"119030876",2009,41,0,1,104,2,0,0,6,1,0,"União das freguesias de Airão Santa Maria, Airão São João e Vermil"
"119030877",2009,28,5,0,55,1,0,0,3,0,0,União das freguesias de Arosa e Castelões
"119030878",2009,89,2,16,109,1,0,0,1,0,0,União das freguesias de Atães e Rendufe
"119030879",2009,6,3,0,59,0,0,0,0,0,0,União das freguesias de Briteiros Santo Estêvão e Donim
"119030880",2009,39,1,5,149,1,0,0,1,0,0,União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia
"119030881",2009,13,0,0,80,0,0,0,15,7,0,União das freguesias de Candoso São Tiago e Mascotelos
"119030882",2009,42,0,0,91,1,0,0,1,0,0,União das freguesias de Conde e Gandarela
"119030883",2009,47,0,0,162,2,0,0,1,0,0,"União das freguesias de Leitões, Oleiros e Figueiredo"
"119030884",2009,2,0,0,0,0,0,0,2,0,0,"União das freguesias de Oliveira, São Paio e São Sebastião"
"119030885",2009,23,0,0,121,1,0,0,2,0,0,União das freguesias de Prazins Santo Tirso e Corvite
"119030886",2009,28,0,0,180,0,0,0,1,0,0,União das freguesias de Sande São Lourenço e Balazar
"119030887",2009,48,3,2,103,4,0,0,2,0,0,União das freguesias de Sande Vila Nova e Sande São Clemente
"119030888",2009,44,0,1,49,1,0,0,0,0,0,União das freguesias de Selho São Lourenço e Gominhães
"119030889",2009,27,0,1,37,0,0,0,4,0,0,União das freguesias de Serzedo e Calvos
"119030890",2009,28,0,8,363,0,0,0,0,0,0,"União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar"
"119030891",2009,30,0,0,16,2,0,0,3,2,0,União das freguesias de Tabuadelo e São Faustino
"119030906",2009,32,0,0,38,3,0,0,0,0,0,Covelas
"119030908",2009,19,0,7,108,0,0,0,0,0,0,Ferreiros
"119030912",2009,6,0,0,5,0,0,0,0,0,0,Galegos
"119030913",2009,39,1,2,45,2,0,0,1,0,0,Garfe
"119030914",2009,22,0,1,28,0,0,0,0,0,0,Geraz do Minho
"119030915",2009,8,0,1,30,0,0,0,0,0,0,Lanhoso
"119030917",2009,30,1,14,84,0,0,0,0,0,0,Monsul
"119030919",2009,27,0,1,33,1,0,0,0,0,0,Póvoa de Lanhoso (Nossa Senhora do Amparo)
"119030921",2009,24,1,0,50,0,0,0,0,0,0,Rendufinho
"119030922",2009,4,0,1,154,0,0,0,0,0,0,Santo Emilião
"119030923",2009,33,1,0,76,1,0,0,0,0,0,São João de Rei
"119030924",2009,24,1,30,26,0,0,0,0,0,0,Serzedelo
"119030925",2009,26,1,41,44,1,0,0,0,0,0,Sobradelo da Goma
"119030926",2009,11,0,0,10,1,0,0,0,0,0,Taíde
"119030927",2009,27,1,4,37,1,0,0,0,0,0,Travassos
"119030929",2009,9,1,5,27,0,0,0,0,1,0,Vilela
"119030930",2009,21,0,0,48,1,0,0,0,0,0,União das freguesias de Águas Santas e Moure
"119030931",2009,30,1,28,46,1,0,0,1,0,0,União das freguesias de Calvos e Frades
"119030932",2009,19,0,4,60,1,0,0,0,8,0,União das freguesias de Campos e Louredo
"119030933",2009,19,3,13,17,1,0,0,0,0,0,União das freguesias de Esperança e Brunhais
"119030934",2009,52,3,2,74,1,0,0,0,0,0,União das freguesias de Fonte Arcada e Oliveira
"119030935",2009,71,3,0,114,1,0,0,0,0,0,"União das freguesias de Verim, Friande e Ajude"
"119031105",2009,18,4,13,22,0,0,0,0,0,0,Cantelães
"119031107",2009,14,3,15,27,0,0,0,0,0,0,Eira Vedra
"119031108",2009,46,2,0,47,3,0,0,0,0,0,Guilhofrei
"119031109",2009,18,2,9,39,3,0,0,0,0,1,Louredo
"119031110",2009,21,3,15,27,1,0,0,0,0,0,Mosteiro
"119031111",2009,20,0,0,22,3,0,0,1,0,0,Parada do Bouro
"119031112",2009,15,3,7,22,3,0,0,0,0,0,Pinheiro
"119031113",2009,75,2,51,104,4,0,0,0,0,0,Rossas
"119031115",2009,9,1,17,16,1,0,0,0,0,0,Salamonde
"119031118",2009,11,2,12,29,0,0,0,0,0,0,Tabuaças
"119031120",2009,21,1,2,22,2,0,0,0,0,0,Vieira do Minho
"119031122",2009,14,1,8,33,0,0,0,0,0,0,União das freguesias de Anissó e Soutelo
"119031123",2009,21,3,2,53,4,0,0,0,0,0,União das freguesias de Anjos e Vilar do Chão
"119031124",2009,15,1,5,15,1,0,0,0,0,0,União das freguesias de Caniçada e Soengas
"119031125",2009,19,1,11,35,1,0,0,0,0,0,União das freguesias de Ruivães e Campos
"119031126",2009,20,2,19,26,1,0,0,0,0,0,União das freguesias de Ventosa e Cova
"119031204",2009,25,0,7,54,0,0,0,0,0,0,Bairro
"119031206",2009,13,0,1,90,0,0,0,0,1,0,Brufe
"119031210",2009,6,0,0,151,0,0,0,0,0,0,Castelões
"119031212",2009,17,2,1,215,1,0,0,0,0,0,Cruz
"119031213",2009,16,0,0,36,0,0,0,7,0,0,Delães
"119031215",2009,24,0,0,1113,2,0,0,6,0,0,Fradelos
"119031216",2009,31,0,0,107,0,0,0,0,0,0,Gavião
"119031219",2009,37,0,0,134,1,0,0,1,0,0,Joane
"119031221",2009,26,0,6,113,1,0,0,0,0,0,Landim
"119031223",2009,23,0,0,387,0,0,0,0,0,0,Louro
"119031224",2009,16,0,0,42,0,0,0,1,0,0,Lousado
"119031225",2009,6,0,0,46,1,0,0,0,0,0,Mogege
"119031227",2009,11,0,0,266,1,0,0,0,0,0,Nine
"119031230",2009,14,10,15,44,3,0,0,1,0,0,Pedome
"119031232",2009,2,0,0,2,0,0,0,0,0,0,Pousada de Saramagos
"119031233",2009,55,0,2,170,1,0,0,4,0,0,Requião
"119031234",2009,9,0,0,2,0,0,0,4,0,0,Riba de Ave
"119031235",2009,6,0,0,221,1,0,0,0,0,0,Ribeirão
"119031239",2009,29,0,0,70,1,0,0,1,2,0,Oliveira (Santa Maria)
"119031241",2009,17,0,0,171,1,0,0,3,0,0,Vale (São Martinho)
"119031242",2009,2,0,0,7,0,0,0,0,0,0,Oliveira (São Mateus)
"119031247",2009,8,0,2,60,1,0,0,0,0,0,Vermoim
"119031249",2009,18,0,0,337,1,0,0,0,0,2,Vilarinho das Cambas
"119031250",2009,23,0,2,213,1,0,0,4,0,0,União das freguesias de Antas e Abade de Vermoim
"119031251",2009,62,0,1,308,2,0,0,0,0,0,União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures
"119031252",2009,27,0,0,213,1,0,0,0,1,0,União das freguesias de Avidos e Lagoa
"119031253",2009,16,0,0,53,1,0,0,21,0,0,União das freguesias de Carreira e Bente
"119031254",2009,38,1,17,192,1,0,0,0,0,0,União das freguesias de Esmeriz e Cabeçudos
"119031255",2009,30,0,3,899,4,0,0,2,3,0,"União das freguesias de Gondifelos, Cavalões e Outiz"
"119031256",2009,44,0,10,427,1,0,0,3,2,0,"União das freguesias de Lemenhe, Mouquim e Jesufrei"
"119031257",2009,13,0,0,148,1,0,0,16,0,0,União das freguesias de Ruivães e Novais
"119031258",2009,26,1,0,140,1,0,0,0,0,0,União das freguesias de Seide
"119031259",2009,73,0,4,388,2,0,0,4,0,0,"União das freguesias de Vale (São Cosme), Telhado e Portela"
"119031260",2009,18,0,1,78,2,0,0,0,0,0,União das freguesias de Vila Nova de Famalicão e Calendário
"119031401",2009,30,0,0,66,0,0,0,1,0,0,Santa Eulália
"119031404",2009,7,0,0,12,1,0,0,0,0,0,Infias
"119031406",2009,42,1,0,28,0,0,0,1,0,0,Vizela (Santo Adrião)
"119031408",2009,19,0,0,70,0,0,0,6,0,0,União das freguesias de Caldas de Vizela (São Miguel e São João)
"119031409",2009,76,0,0,94,1,0,0,2,0,0,União das freguesias de Tagilde e Vizela (São Paio)
"119170501",2009,96,1,0,233,0,0,0,2,0,0,Atei
"119170502",2009,67,7,25,85,0,0,0,0,0,0,Bilhó
"119170505",2009,96,10,1,66,0,0,0,0,0,0,Mondim de Basto
"119170508",2009,68,8,26,63,0,0,0,0,0,0,Vilar de Ferreiros
"119170509",2009,40,4,0,41,0,0,0,0,0,0,União das freguesias de Campanhó e Paradança
"119170510",2009,50,12,0,52,0,0,0,0,0,0,União das freguesias de Ermelo e Pardelhas
"11A010402",2009,47,1,1,139,5,0,0,0,0,0,Alvarenga
"11A010407",2009,17,0,30,186,0,0,0,0,0,0,Chave
"11A010409",2009,42,0,6,321,0,0,0,1,0,1,Escariz
"11A010411",2009,36,0,5,126,0,0,0,2,1,0,Fermedo
"11A010413",2009,31,0,15,169,0,0,0,0,0,0,Mansores
"11A010414",2009,71,1,0,136,0,0,0,0,0,0,Moldes
"11A010415",2009,31,1,0,77,6,0,0,1,0,0,Rossas
"11A010416",2009,43,0,10,124,1,0,0,1,0,0,Santa Eulália
"11A010417",2009,37,0,3,57,0,0,0,0,0,0,São Miguel do Mato
"11A010418",2009,39,0,45,116,0,0,0,0,0,0,Tropeço
"11A010419",2009,44,0,19,76,0,0,0,0,0,0,Urrô
"11A010420",2009,5,0,0,40,1,0,0,0,0,0,Várzea
"11A010421",2009,60,1,24,126,0,0,0,0,0,0,União das freguesias de Arouca e Burgo
"11A010422",2009,38,0,0,9,1,0,0,0,0,0,União das freguesias de Cabreiros e Albergaria da Serra
"11A010423",2009,55,1,0,63,4,0,0,0,0,0,União das freguesias de Canelas e Espiunca
"11A010424",2009,35,0,0,17,1,0,0,0,0,0,União das freguesias de Covelo de Paivó e Janarde
"11A010702",2009,0,0,0,0,0,0,0,0,0,0,Espinho
"11A010704",2009,9,0,0,29,1,0,0,0,0,0,Paramos
"11A010705",2009,12,1,0,4,1,0,0,3,0,0,Silvalde
"11A010706",2009,4,0,0,1,1,0,0,1,0,0,União das freguesias de Anta e Guetim
"11A010901",2009,24,0,0,33,1,0,0,1,0,0,Argoncilhe
"11A010902",2009,18,0,0,23,1,0,0,1,1,0,Arrifana
"11A010904",2009,7,0,1,5,0,0,0,0,0,0,Escapães
"11A010907",2009,8,0,0,17,0,0,0,0,0,0,Fiães
"11A010908",2009,5,0,0,8,1,0,0,0,0,0,Fornos
"11A010913",2009,4,0,0,15,0,0,0,0,0,0,Lourosa
"11A010914",2009,34,1,0,37,2,0,0,1,0,0,Milheirós de Poiares
"11A010916",2009,9,0,0,25,1,0,0,0,0,0,Mozelos
"11A010917",2009,4,0,0,0,0,0,0,0,0,0,Nogueira da Regedoura
"11A010918",2009,1,0,0,1,0,0,0,0,0,0,São Paio de Oleiros
"11A010919",2009,1,0,0,2,0,0,0,0,0,0,Paços de Brandão
"11A010921",2009,8,0,0,14,1,0,0,1,0,0,Rio Meão
"11A010922",2009,73,1,1,140,5,0,0,0,0,0,Romariz
"11A010924",2009,7,0,0,11,0,0,0,0,0,0,Sanguedo
"11A010925",2009,1,0,0,3,0,0,0,0,0,0,Santa Maria de Lamas
"11A010926",2009,16,1,0,22,1,0,0,0,0,0,São João de Ver
"11A010932",2009,29,2,2,60,3,0,0,0,0,0,União das freguesias de Caldas de São Jorge e Pigeiros
"11A010933",2009,135,7,1,230,10,0,0,1,1,1,"União das freguesias de Canedo, Vale e Vila Maior"
"11A010934",2009,91,5,0,220,8,0,0,0,1,0,"União das freguesias de Lobão, Gião, Louredo e Guisande"
"11A010935",2009,62,1,0,176,3,0,0,0,0,0,"União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo"
"11A010936",2009,24,2,0,144,1,0,0,0,0,0,União das freguesias de São Miguel do Souto e Mosteirô
"11A011301",2009,22,0,0,144,0,0,0,0,0,0,Carregosa
"11A011302",2009,4,0,0,14,0,0,0,0,0,0,Cesar
"11A011303",2009,29,0,0,145,0,0,0,0,0,0,Fajões
"11A011304",2009,46,0,0,744,0,0,0,2,0,0,Loureiro
"11A011305",2009,9,0,0,14,0,0,0,0,1,0,Macieira de Sarnes
"11A011310",2009,29,1,1,56,0,0,0,0,0,0,Ossela
"11A011315",2009,8,0,0,572,2,0,0,7,0,0,São Martinho da Gândara
"11A011318",2009,11,0,0,92,0,0,0,1,0,0,São Roque
"11A011319",2009,14,0,0,150,0,0,0,0,0,0,Vila de Cucujães
"11A011320",2009,28,0,0,42,0,0,0,0,0,0,União das freguesias de Nogueira do Cravo e Pindelo
"11A011321",2009,49,0,0,229,0,0,0,0,0,0,"União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail"
"11A011322",2009,55,2,4,87,0,0,0,1,0,0,"União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz"
"11A011601",2009,12,0,0,25,0,0,0,0,0,0,São João da Madeira
"11A011901",2009,119,13,0,152,0,0,0,0,0,0,Arões
"11A011902",2009,66,3,0,61,0,0,0,0,1,0,São Pedro de Castelões
"11A011903",2009,41,1,0,45,0,0,0,0,0,0,Cepelos
"11A011905",2009,52,0,0,56,0,0,0,0,0,0,Junqueira
"11A011906",2009,61,1,3,109,0,0,0,0,1,0,Macieira de Cambra
"11A011907",2009,27,1,0,49,0,0,0,0,0,0,Roge
"11A011910",2009,20,1,0,59,0,0,0,0,1,0,"União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho"
"11A130405",2009,23,1,0,18,1,0,0,0,0,0,Lomba
"11A130408",2009,45,1,3,92,17,0,0,11,0,4,Rio Tinto
"11A130412",2009,21,0,3,37,7,0,0,6,0,1,Baguim do Monte (Rio Tinto)
"11A130413",2009,50,1,6,69,13,0,0,32,0,7,União das freguesias de Fânzeres e São Pedro da Cova
"11A130414",2009,73,1,0,63,25,0,0,1,0,0,União das freguesias de Foz do Sousa e Covelo
"11A130415",2009,62,0,1,106,17,0,0,144,2,13,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim"
"11A130416",2009,77,4,0,68,27,0,0,0,0,0,União das freguesias de Melres e Medas
"11A130601",2009,19,0,7,183,12,0,0,8,3,0,Águas Santas
"11A130603",2009,23,0,6,208,5,0,0,19,6,0,Folgosa
"11A130608",2009,6,0,2,48,2,0,0,2,0,0,Milheirós
"11A130609",2009,8,0,0,288,5,0,0,7,0,0,Moreira
"11A130613",2009,22,0,8,164,13,0,0,32,0,0,São Pedro Fins
"11A130616",2009,47,0,0,208,20,0,0,11,1,0,Vila Nova da Telha
"11A130617",2009,8,0,0,4,4,0,0,9,0,0,Pedrouços
"11A130618",2009,39,0,3,859,34,0,0,16,1,0,Castêlo da Maia
"11A130619",2009,14,0,4,47,3,0,0,14,0,0,Cidade da Maia
"11A130620",2009,20,0,2,279,12,0,0,4,0,0,Nogueira e Silva Escura
"11A130811",2009,19,0,24,517,10,0,0,28,1,0,"União das freguesias de Custóias, Leça do Balio e Guifões"
"11A130812",2009,7,0,3,28,1,0,0,6,0,0,União das freguesias de Matosinhos e Leça da Palmeira
"11A130813",2009,42,0,19,1103,26,0,0,9,0,0,"União das freguesias de Perafita, Lavra e Santa Cruz do Bispo"
"11A130814",2009,18,0,7,63,2,0,0,14,1,0,União das freguesias de São Mamede de Infesta e Senhora da Hora
"11A131001",2009,31,0,0,36,1,0,0,0,1,0,Aguiar de Sousa
"11A131002",2009,27,1,0,13,5,0,0,0,0,0,Astromil
"11A131003",2009,34,0,0,42,2,0,0,0,0,0,Baltar
"11A131004",2009,21,0,2,88,5,0,0,2,0,2,Beire
"11A131008",2009,27,1,0,46,7,0,0,0,0,0,Cete
"11A131009",2009,8,0,0,13,3,0,0,0,0,0,Cristelo
"11A131010",2009,29,1,0,42,7,0,0,0,0,0,Duas Igrejas
"11A131011",2009,57,1,1,62,15,0,0,0,1,0,Gandra
"11A131013",2009,27,2,0,42,7,0,0,0,0,0,Lordelo
"11A131014",2009,7,0,5,32,0,0,0,0,0,0,Louredo
"11A131017",2009,14,0,0,8,1,0,0,0,10,0,Parada de Todeia
"11A131018",2009,47,1,0,52,7,0,0,0,0,0,Rebordosa
"11A131019",2009,66,0,0,46,2,0,0,0,0,0,Recarei
"11A131020",2009,50,0,0,46,4,0,0,0,17,0,Sobreira
"11A131021",2009,26,0,3,40,3,0,0,1,0,0,Sobrosa
"11A131022",2009,39,2,0,24,7,0,0,0,0,0,Vandoma
"11A131024",2009,27,1,2,39,6,0,0,1,1,0,Vilela
"11A131025",2009,178,3,0,482,14,0,0,7,2,0,Paredes
"11A131202",2009,0,0,0,0,0,0,0,0,0,0,Bonfim
"11A131203",2009,4,0,0,2,0,0,0,1,0,0,Campanhã
"11A131210",2009,2,0,3,20,0,0,0,0,0,0,Paranhos
"11A131211",2009,0,0,3,5,0,0,0,2,0,0,Ramalde
"11A131216",2009,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Aldoar, Foz do Douro e Nevogilde"
"11A131217",2009,0,0,0,0,0,0,0,0,0,0,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
"11A131218",2009,1,0,0,1,0,0,0,0,0,0,União das freguesias de Lordelo do Ouro e Massarelos
"11A131305",2009,5,2,0,1340,4,0,4,1,1,0,Balazar
"11A131307",2009,16,0,0,314,3,0,0,262,1,0,Estela
"11A131308",2009,7,0,0,527,3,0,0,7,1,0,Laundos
"11A131311",2009,3,0,0,1500,3,0,0,3,1,0,Rates
"11A131313",2009,31,1,3,605,7,0,0,176,1,0,"União das freguesias de Aver-o-Mar, Amorim e Terroso"
"11A131314",2009,25,1,0,55,6,0,0,185,1,0,União das freguesias de Aguçadoura e Navais
"11A131315",2009,21,0,0,420,2,0,0,7,0,0,"União das freguesias da Póvoa de Varzim, Beiriz e Argivai"
"11A131401",2009,7,0,0,77,0,0,0,1,0,0,Agrela
"11A131402",2009,16,0,2,220,3,0,0,1,0,0,Água Longa
"11A131405",2009,9,0,2,42,2,0,0,1,0,0,Aves
"11A131413",2009,65,6,24,204,12,0,0,0,0,0,Monte Córdova
"11A131416",2009,12,0,0,49,1,0,0,0,0,0,Rebordões
"11A131418",2009,15,0,6,213,4,0,0,0,0,0,Reguenga
"11A131419",2009,33,0,2,68,4,0,0,4,0,0,Roriz
"11A131430",2009,33,0,5,54,4,0,0,0,0,0,Negrelos (São Tomé)
"11A131432",2009,6,0,4,49,2,0,0,2,0,0,Vilarinho
"11A131433",2009,101,0,19,167,9,0,0,15,1,0,"União das freguesias de Areias, Sequeiró, Lama e Palmeira"
"11A131434",2009,34,0,17,56,4,0,0,5,0,0,"União das freguesias de Campo (São Martinho), São Salvador do Campo e Negrelos (São Mamede)"
"11A131435",2009,69,1,7,226,7,0,0,4,0,0,União das freguesias de Carreira e Refojos de Riba de Ave
"11A131436",2009,29,0,9,151,5,0,0,2,0,0,União das freguesias de Lamelas e Guimarei
"11A131437",2009,77,1,9,285,18,0,0,25,0,0,"União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães"
"11A131501",2009,84,0,0,75,11,0,0,10,6,0,Alfena
"11A131503",2009,12,0,0,35,5,0,0,6,0,0,Ermesinde
"11A131505",2009,47,0,0,36,19,0,0,0,0,0,Valongo
"11A131506",2009,116,1,2,243,20,0,0,2,0,0,União das freguesias de Campo e Sobrado
"11A131602",2009,8,0,0,361,3,0,0,2,0,0,Árvore
"11A131603",2009,8,0,0,167,4,0,0,0,0,0,Aveleda
"11A131604",2009,1,0,0,43,0,0,0,0,1,0,Azurara
"11A131607",2009,6,0,0,473,6,0,0,2,1,0,Fajozes
"11A131610",2009,4,0,0,361,1,0,0,1,0,0,Gião
"11A131611",2009,19,0,0,552,1,0,0,10,0,0,Guilhabreu
"11A131612",2009,4,0,4,545,0,0,0,0,3,0,Junqueira
"11A131613",2009,10,0,0,494,2,0,0,5,0,0,Labruge
"11A131614",2009,5,0,0,332,3,0,0,0,0,0,Macieira da Maia
"11A131616",2009,23,0,0,481,11,0,0,8,0,2,Mindelo
"11A131617",2009,6,0,0,241,4,0,0,9,0,0,Modivas
"11A131627",2009,9,1,0,240,5,0,0,16,0,0,Vila Chã
"11A131628",2009,1,0,0,181,1,0,0,2,0,0,Vila do Conde
"11A131630",2009,12,0,0,167,2,0,0,3,0,0,Vilar de Pinheiro
