"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"16J091232",2009,0,143,6,0,10,61,0
"16J091233",2009,0,109,6,0,23,39,0
"16J091234",2009,0,80,1,0,5,11,0
"16J091235",2009,0,178,5,0,14,60,0
"16J091236",2009,0,25,0,0,0,7,0
"16J091301",2009,1,45,4,0,13,10,0
"16J091303",2009,0,1,0,0,40,1,0
"16J091304",2009,0,64,0,0,2,31,0
"16J091305",2009,0,183,2,0,8,72,0
"16J091307",2009,0,4,2,0,23,1,0
"16J091309",2009,0,24,33,0,4,134,0
"16J091310",2009,0,3,3,0,154,2,0
"16J091311",2009,0,27,0,0,3,75,0
"16J091312",2009,0,54,4,0,55,25,0
"16J091313",2009,0,0,0,0,6,2,0
"16J091314",2009,0,21,5,0,8,50,0
"16J091315",2009,0,0,0,0,4,1,0
"16J091316",2009,0,2,10,0,63,3,0
"16J091321",2009,0,16,1,0,209,13,0
"16J091325",2009,0,141,1,0,7,68,0
"16J091330",2009,0,234,11,0,71,58,0
"16J091331",2009,0,5,4,0,304,20,0
"16J091332",2009,0,150,8,0,335,70,0
"16J091333",2009,0,202,9,0,18,91,0
"16J091334",2009,0,39,49,0,46,77,0
"16J091335",2009,0,88,12,0,15,55,0
"170110501",2009,0,1,0,0,0,0,0
"170110506",2009,1,32,0,0,0,10,0
"170110507",2009,0,0,0,0,2,3,0
"170110508",2009,15,12,1,0,0,4,0
"170110601",2009,0,0,0,0,0,0,0
"170110602",2009,0,1,1,0,0,3,0
"170110607",2009,0,0,0,0,0,0,0
"170110608",2009,0,0,0,0,0,0,0
"170110610",2009,0,0,0,0,0,0,0
"170110611",2009,0,0,0,0,0,0,0
"170110618",2009,0,0,0,0,0,0,0
"170110621",2009,0,0,0,0,0,0,0
"170110633",2009,0,0,0,0,0,0,0
"170110639",2009,0,0,0,0,0,0,0
"170110654",2009,0,0,0,0,0,0,0
"170110655",2009,0,0,0,0,0,0,0
"170110656",2009,0,0,0,0,0,0,0
"170110657",2009,0,0,0,0,0,0,0
"170110658",2009,0,0,0,0,0,0,0
"170110659",2009,0,0,0,0,0,0,0
"170110660",2009,0,0,0,0,0,0,0
"170110661",2009,0,0,0,0,0,0,8
"170110662",2009,0,0,0,0,0,0,0
"170110663",2009,0,0,0,0,0,0,0
"170110664",2009,0,0,0,0,0,0,0
"170110665",2009,0,0,0,0,0,0,0
"170110666",2009,0,0,0,0,0,0,0
"170110667",2009,0,0,0,0,0,0,0
"170110702",2009,1,23,4,0,2,278,0
"170110705",2009,0,0,1,0,0,8,0
"170110707",2009,3,42,2,0,3,1,0
"170110708",2009,0,4,3,0,0,0,0
"170110726",2009,0,3,0,0,0,1,2
"170110727",2009,0,2,0,0,0,0,0
"170110728",2009,0,0,0,0,0,0,0
"170110729",2009,1,55,1,0,0,6,0
"170110730",2009,0,4,0,0,0,0,0
"170110731",2009,1,11,2,0,0,2,0
"170110902",2009,0,0,3,0,0,12,0
"170110904",2009,1,0,31,0,0,553,0
"170110906",2009,5,0,3,0,0,8,0
"170110909",2009,145,0,46,0,4,86,0
"170110911",2009,1,6,2,0,3,22,0
"170110913",2009,21,0,30,0,5,56,0
"170110918",2009,19,3,562,0,7,307,0
"170110919",2009,0,3,50,0,40,84,0
"170110920",2009,1,2,15,0,1,55,0
"170110921",2009,0,0,2,0,0,4,0
"170110922",2009,1,0,3,0,0,3,0
"170111002",2009,0,0,0,0,0,0,0
"170111009",2009,0,0,1,0,0,0,0
"170111012",2009,0,1,1,0,0,1,0
"170111013",2009,0,0,0,0,0,0,0
"170111014",2009,1,5,3,0,0,21,0
"170111102",2009,0,2,1,0,0,0,4
"170111105",2009,3,3,8,0,1,28,4
"170111108",2009,0,4,0,0,0,0,0
"170111115",2009,0,0,0,0,0,0,0
"170111122",2009,0,0,0,0,0,0,0
"170111123",2009,4,1,3,0,5,6,0
"170111124",2009,0,0,0,0,0,0,0
"170111125",2009,0,0,0,0,0,0,0
"170111126",2009,2,1,3,0,0,0,1
"170111127",2009,3,2,26,0,13,60,0
"170111128",2009,3,1,37,1,7,5,0
"170111408",2009,0,0,1,0,0,0,0
"170111409",2009,6,6,13,0,29,43,0
"170111412",2009,2,8,26,0,2,65,0
"170111413",2009,5,15,2,0,0,12,0
"170111414",2009,3,1,16,0,3,186,0
"170111415",2009,0,1,0,0,0,0,0
"170111512",2009,0,0,0,0,0,0,0
"170111513",2009,0,0,0,0,0,0,0
"170111514",2009,0,6,0,0,0,0,0
"170111515",2009,0,0,0,0,0,0,0
"170111516",2009,0,0,0,0,0,0,0
"170111517",2009,0,2,0,0,0,0,0
"170111603",2009,0,5,0,0,0,1,0
"170111608",2009,1,3,1,0,0,4,0
"170111609",2009,0,0,0,0,0,0,0
"170111610",2009,1,0,0,0,1,0,0
"170150201",2009,4,0,1,0,250,2,0
"170150202",2009,0,0,0,0,0,0,0
"170150203",2009,0,0,0,0,0,0,0
"170150303",2009,0,0,2,0,0,0,0
"170150312",2009,0,0,3,0,0,1,0
"170150313",2009,0,2,1,0,0,2,0
"170150314",2009,1,1,2,0,0,0,0
"170150315",2009,0,6,0,0,0,1,0
"170150407",2009,2,1,0,0,0,0,0
"170150409",2009,0,0,0,0,0,4,0
"170150410",2009,0,18,0,0,0,0,0
"170150411",2009,0,0,0,0,0,0,0
"170150601",2009,7,0,3,0,0,1,0
"170150603",2009,9,0,4,0,0,2,0
"170150607",2009,0,1,1,0,0,0,0
"170150608",2009,0,0,0,0,0,0,0
"170150701",2009,4,88,12,0,381,423,0
"170150704",2009,2,1,1,0,0,0,0
"170150709",2009,2,0,0,0,0,14,0
"170150710",2009,4,0,0,0,0,3,0
"170150711",2009,35,6,21,0,190,426,26
"170150802",2009,68,45,71,0,32,2230,1
"170150803",2009,17,4,25,0,1,251,8
"170150804",2009,45,21,23,0,2,86,2
"170150806",2009,84,18,95,0,484,3670,32
"170151002",2009,1,4,1,0,0,0,0
"170151005",2009,1,8,0,0,0,0,0
"170151006",2009,2,0,1,0,0,14,0
"170151007",2009,0,7,0,0,0,0,0
"170151101",2009,14,8,43,0,108,63,3
"170151102",2009,0,0,0,0,0,0,0
"170151103",2009,0,0,0,0,0,0,0
"170151205",2009,8,5,11,0,0,46,0
"170151207",2009,16,25,10,0,50,59,0
"170151208",2009,14,2,25,0,0,73,0
"170151209",2009,17,76,8,0,68,341,0
"170151210",2009,23,10,3,0,0,89,0
"181021102",2009,16,75,11,2,5,0,0
"181021103",2009,7,31,59,0,98,0,0
"181021106",2009,5,273,1,0,51,3,0
"181021107",2009,3,103,0,0,0,17,0
"181021111",2009,25,5,1,0,51,2,0
"181021115",2009,1,13,1,0,2,1,0
"181021116",2009,0,7,8,0,0,0,0
"181021117",2009,4,8,0,7,160,0,3
"181021118",2009,3,108,1,0,0,10,0
"181021119",2009,1,35,21,0,21,3,0
"181021120",2009,4,3,0,0,15,0,0
"181021121",2009,235,13,170,0,36,8,47
"181021122",2009,1,119,1,0,58,0,0
"181150104",2009,7,1139,0,0,1708,83,0
"181150105",2009,0,18,0,0,311,0,0
"181150106",2009,0,0,0,0,1,31,0
"181150107",2009,78,1112,2,0,10703,248,0
"181150501",2009,0,311,2,0,740,0,0
"181150503",2009,24,259,7,0,1513,75,0
"181150505",2009,0,0,0,0,0,12,0
"181150506",2009,6,422,21,0,3302,57,0
"181150901",2009,2,195,1,0,187,7,0
"181150902",2009,2,1940,2,0,7,122,0
"181150903",2009,8,38,5,0,25,2,0
"181150904",2009,0,687,1,0,7,0,0
"181150907",2009,36,15,9,0,17,13,0
"181150910",2009,3,23,1,0,3,2,0
"181150912",2009,103,179,11,0,572,61,0
"181150913",2009,7,84,10,0,60,20,0
"181151301",2009,14,10,4,0,35,1,0
"181151302",2009,3,0,3,0,8,2,0
"184020102",2009,0,95,0,0,0,65,0
"184020103",2009,52,170,0,0,63,0,0
"184020104",2009,0,2495,0,0,325,3,0
"184020106",2009,44,388,0,0,30,12,0
"184020203",2009,0,10,0,0,0,2,0
"184020205",2009,0,50,1,0,4,2,0
"184020206",2009,3,25,22,0,7,0,0
"184020208",2009,0,22,0,0,0,0,0
"184020209",2009,51,262,6,0,18,7,0
"184020210",2009,0,180,5,0,0,12,0
"184020301",2009,55,853,2,0,0,72,0
"184020302",2009,16,664,2,0,24,131,0
"184020401",2009,0,661,1,0,2,1,0
"184020502",2009,2,4068,0,0,0,161,0
"184020503",2009,2,137,0,0,0,0,0
"184020504",2009,7,239,0,0,0,46,0
"184020506",2009,20,615,0,0,24,20,0
"184020510",2009,3,899,1,0,12,23,0
"184020516",2009,4,473,0,0,0,1,0
"184020519",2009,6,931,4,0,2,482,0
"184020520",2009,25,226,1,0,3,1,0
"184020521",2009,19,603,1,0,5,8,0
"184020522",2009,6,1081,0,0,22,41,0
"184020523",2009,2,397,2,0,8,41,0
"184020524",2009,0,422,0,0,0,97,0
"184020603",2009,0,101,1,0,0,0,0
"184020604",2009,0,33,0,0,0,0,0
"184020605",2009,1,275,16,0,0,0,0
"184020606",2009,6,742,1,0,100,3,0
"184020701",2009,2,277,5,0,0,239,0
"184020702",2009,1,404,0,0,0,35,0
"184020703",2009,3,236,4,0,0,457,0
"184020704",2009,3,253,2,0,0,76,0
"184020803",2009,2,1651,0,0,241,54,0
"184020804",2009,55,1622,208,0,43,33,0
"184020807",2009,59,1029,0,0,0,255,0
"184020808",2009,69,5548,3,0,653,0,0
"184020901",2009,2,314,0,0,339,29,0
"184020902",2009,4,72,2,0,1,0,0
"184020903",2009,1,139,0,0,120,20,0
"184020904",2009,6,112,1,0,77,10,0
"184020905",2009,5,65,0,0,35,0,0
"184020906",2009,6,33,0,0,1,1,0
"184020910",2009,6,232,1,0,117,6,0
"184021001",2009,1,2045,16,0,6,350,0
"184021002",2009,0,4294,74,0,1,255,0
"184021008",2009,0,4315,2,0,3,33,0
"184021009",2009,37,7346,388,0,111,137,0
"184021010",2009,1,1304,0,0,0,30,0
"184021203",2009,1,203,1,0,0,0,0
"184021206",2009,0,28,14,0,0,1,0
"184021207",2009,0,141,0,0,13,8,0
"184021208",2009,0,142,0,0,0,12,0
"184021302",2009,0,4232,0,0,5,20,1
"184021303",2009,1,7075,1,0,18,276,0
"184021307",2009,3,1954,4,0,3,0,0
"184021308",2009,20,5379,58,0,290,141,0
"184021309",2009,6,4550,8,0,10,8,1
"184021401",2009,7,2248,0,0,0,451,0
"184021402",2009,13,2454,0,0,0,849,0
"184021403",2009,60,388,9,0,1,245,0
"184021404",2009,31,357,1,0,2,294,0
"185110301",2009,1,54,25,0,27,256,0
"185110302",2009,19,23,2,0,9,37,0
"185110303",2009,3,8,10,0,13,251,0
"185110304",2009,10,31,4,0,9,158,4
"185110306",2009,1,5,1,0,1,17,0
"185110307",2009,0,1,0,0,0,1,0
"185110310",2009,0,111,35,0,118,423,0
"185140301",2009,44,16,25,0,101,1528,0
"185140302",2009,5,5,8,0,0,530,0
"185140303",2009,54,30,135,0,12,1205,2
"185140304",2009,1,2,0,0,17,75,0
"185140401",2009,40,58,43,0,8,1350,0
"185140501",2009,15,6,7,0,7,42,0
"185140502",2009,8,46,2,0,1031,166,0
"185140503",2009,3,2,4,0,0,18,0
"185140504",2009,1,1,0,0,7,3,0
"185140604",2009,12,53,23,1,30,286,0
"185140605",2009,2,1,0,1,17,121,0
"185140607",2009,0,63,0,0,18,317,0
"185140608",2009,3,3,0,0,0,10,0
"185140609",2009,2,82,8,0,2,143,0
"185140610",2009,1,12,1,0,10,207,0
"185140704",2009,7,107,0,0,86,26,0
"185140705",2009,1,28,1,0,176,127,0
"185140707",2009,59,159,5,0,0,12,0
"185140708",2009,41,52,7,0,0,80,0
"185140709",2009,2,174,4,0,801,28,0
"185140902",2009,3,16,0,0,1022,33,0
"185140903",2009,45,30,50,0,447,86,0
"185140905",2009,6,27,28,0,1589,60,0
"185140907",2009,2,1,7,0,367,56,0
"185140908",2009,26,70,53,0,1161,54,0
"185140909",2009,71,336,18,0,1043,173,0
"185141201",2009,0,110,0,0,22,5,0
"185141202",2009,16,140,0,0,15,34,0
"185141203",2009,0,0,0,0,0,5,0
"185141401",2009,2,271,0,0,2,48,1
"185141402",2009,0,100,1,0,345,45,0
"185141405",2009,0,102,107,0,1,20,0
"185141408",2009,2,118,24,0,85,191,19
"185141410",2009,2,63,1,0,224,3,0
"185141411",2009,0,61,2,0,2,12,0
"185141415",2009,0,129,0,0,6,38,0
"185141416",2009,0,45,0,0,9,39,0
"185141417",2009,0,93,2,0,40,77,0
"185141418",2009,1,69,0,0,133,53,0
"185141502",2009,15,1,1,0,0,24,0
"185141503",2009,0,9,5,0,0,93,0
"185141507",2009,2,12,0,0,0,24,0
"185141508",2009,6,3,2,0,101,26,0
"185141601",2009,0,445,6,0,39,17,0
"185141602",2009,1,298,3,0,1,4,0
"185141604",2009,3,831,3,0,27,51,0
"185141605",2009,2,88,18,0,40,313,0
"185141606",2009,2,171,23,0,6,170,0
"185141607",2009,0,53,0,0,0,16,0
"185141608",2009,0,84,1,0,2,5,0
"185141613",2009,0,248,10,0,2,16,0
"185141614",2009,0,294,7,0,1,48,0
"185141616",2009,1,117,2,0,0,65,0
"185141625",2009,1,26,1,0,5,73,0
"185141628",2009,0,46,0,0,0,3,0
"185141629",2009,2,1086,3,0,11,82,0
"185141630",2009,1,565,10,0,17,29,0
"185141631",2009,2,482,32,0,24,88,0
"185141632",2009,2,189,2,0,19,136,0
"185141633",2009,16,205,10,0,33,419,0
"185141634",2009,1,525,2,0,0,418,2
"186120101",2009,9,1371,1,0,10,6,0
"186120102",2009,0,476,0,0,7,0,0
"186120103",2009,0,1402,0,0,2,134,0
"186120104",2009,0,35,0,0,0,0,0
"186120201",2009,2,1170,2,0,37,44,0
"186120202",2009,2,466,2,0,2,30,15
"186120203",2009,0,150,0,0,0,1,0
"186120302",2009,6,259,1,0,404,31,0
"186120303",2009,0,2653,0,0,0,64,0
"186120305",2009,0,1584,0,0,1,0,0
"186120306",2009,8,832,0,0,3,141,0
"186120309",2009,0,632,0,0,1,1,0
"186120310",2009,1,1666,1,0,54,77,0
"186120401",2009,13,2361,241,0,0,14,0
"186120402",2009,0,236,0,0,0,48,0
"186120403",2009,3,1530,0,0,92,15,0
"186120501",2009,0,326,2,0,0,6,0
"186120502",2009,1,598,3,0,24,7,0
"186120503",2009,1,311,0,0,9,3,0
"186120504",2009,0,634,2,0,24,0,0
"186120601",2009,0,120,0,0,0,0,0
"186120604",2009,1,262,2,0,239,4,0
"186120605",2009,0,537,0,0,200,1,0
"186120607",2009,0,1228,0,0,0,87,0
"186120706",2009,1,186,1,0,0,27,0
"186120707",2009,33,829,11,0,1,2,0
"186120708",2009,7,631,0,0,0,135,0
"186120712",2009,33,1516,8,0,14,0,0
"186120713",2009,16,903,300,0,3,24,0
"186120714",2009,3,618,1,0,0,5,0
"186120715",2009,4,776,1,0,2,164,0
"186120801",2009,0,526,0,0,0,0,0
"186120802",2009,0,1875,0,0,25,45,0
"186120803",2009,1,664,0,0,0,70,0
"186120902",2009,3,313,2,0,0,59,0
"186120903",2009,3,178,2,0,237,1,0
"186120905",2009,2,154,0,0,0,1,0
"186120906",2009,2,298,4,0,1,57,0
"186121001",2009,1,442,0,0,6,4,0
"186121002",2009,0,237,0,0,147,16,0
"186121003",2009,0,381,1,0,19,17,0
"186121004",2009,1,367,8,0,254,40,0
"186121101",2009,0,72,0,0,0,0,0
"186121102",2009,0,1025,0,0,23,168,0
"186121103",2009,0,434,0,0,0,86,0
"186121104",2009,1,160,0,0,0,0,0
"186121201",2009,0,386,0,0,12,3,0
"186121205",2009,1,456,4,0,50,31,0
"186121207",2009,1,298,1,0,0,2,0
"186121208",2009,1,250,2,0,1,6,0
"186121210",2009,0,451,0,0,0,17,0
"186121211",2009,0,958,0,0,0,23,0
"186121212",2009,1,1294,0,0,71,29,0
"186121301",2009,15,531,3,0,455,15,0
"186121302",2009,21,532,13,0,582,10,0
"186121304",2009,6,97,21,0,233,0,0
"186121305",2009,16,91,4,0,3,6,0
"186121308",2009,36,1233,16,0,381,22,0
"186121401",2009,0,109,0,0,0,1,0
"186121402",2009,1,912,2,0,3,75,1
"186121404",2009,4,475,0,0,0,4,0
"186121410",2009,0,687,0,0,0,240,0
"186121411",2009,9,681,4,0,27,110,0
"186121412",2009,6,605,81,0,86,120,0
"186121413",2009,7,469,11,0,43,53,0
"186121501",2009,0,1197,18,0,51,0,0
"186121502",2009,1,2317,7,0,1,79,0
"186121503",2009,0,262,0,0,2,9,0
"186121504",2009,2,1792,1,0,14,189,0
"187070103",2009,0,672,0,0,0,193,0
"187070104",2009,6,296,0,0,0,58,0
"187070105",2009,3,375,1,0,0,265,0
"187070107",2009,5,1028,221,0,162,83,0
"187070201",2009,3,180,0,0,1,50,0
"187070202",2009,0,145,0,0,72,115,0
"187070206",2009,1,651,0,0,45,164,0
"187070208",2009,3,38,0,0,3,0,0
"187070209",2009,1,165,0,0,6,279,0
"187070301",2009,4,679,38,0,5,522,0
"187070302",2009,1,91,5,0,5,520,0
"187070303",2009,2,422,18,0,4,437,0
"187070304",2009,0,0,0,0,0,0,0
"187070401",2009,0,477,48,0,30,394,0
"187070402",2009,1,271,3,0,0,160,0
"187070404",2009,0,334,0,0,21,44,0
"187070411",2009,0,35,0,0,0,140,0
"187070413",2009,0,273,0,0,8,28,0
"187070414",2009,1,1068,14,0,41,565,0
"187070415",2009,0,612,0,0,2,53,0
"187070416",2009,0,156,0,0,0,2,0
"187070417",2009,3,1066,6,0,76,491,0
"187070502",2009,0,20,0,0,0,44,0
"187070503",2009,1,1138,1,0,0,418,0
"187070506",2009,0,101,0,0,0,24,0
"187070509",2009,3,188,0,0,0,105,0
"187070513",2009,0,118,0,0,12,17,0
"187070515",2009,1,35,0,0,0,149,0
"187070522",2009,5,143,2,0,1,68,0
"187070523",2009,0,0,0,0,0,0,0
"187070524",2009,2,183,1,0,1,137,0
"187070525",2009,4,403,3,0,68,50,0
"187070526",2009,0,746,2,0,0,1072,0
"187070527",2009,1,281,3,0,0,17,0
"187070601",2009,1,218,2,0,1001,17,0
"187070605",2009,3,326,17,0,0,76,0
"187070606",2009,0,274,0,0,0,4,0
"187070607",2009,0,131,0,0,0,0,0
"187070610",2009,0,139,0,0,42,0,0
"187070611",2009,0,138,1,0,297,28,0
"187070612",2009,3,1295,4,1,16,405,1
"187070701",2009,0,170,7,0,36,0,0
"187070702",2009,1,158,0,0,11,122,0
"187070703",2009,9,118,3,0,20,4,0
"187070704",2009,4,882,0,0,78,26,0
"187070801",2009,1,310,0,0,0,81,0
"187070802",2009,0,305,0,0,0,89,0
"187070803",2009,0,805,2,0,0,104,0
"187070903",2009,0,835,0,0,4,5,0
"187070905",2009,3,1300,1,0,1,33,0
"187070906",2009,0,284,0,0,120,64,0
"187070908",2009,3,392,1,0,10,1,0
"187070909",2009,1,864,0,0,11,33,0
"187070910",2009,1,528,10,0,10,1,0
"187071001",2009,0,1182,0,0,0,641,0
"187071002",2009,12,1419,2,0,94,1513,0
"187071102",2009,35,832,2,0,0,470,0
"187071103",2009,5,599,1,0,5,135,0
"187071104",2009,8,693,26,0,0,2328,0
"187071106",2009,0,403,0,0,0,350,0
"187071201",2009,36,34,11,0,316,427,0
"187071202",2009,1,81,1,0,500,3,0
"187071301",2009,2,241,0,0,0,1,0
"187071302",2009,23,956,2,0,71,7,0
"187071303",2009,0,33,0,0,0,0,0
"187071401",2009,3,141,0,0,9,2,0
"187071402",2009,6,672,0,0,12,248,0
"187071404",2009,13,184,9,0,8,58,0
"187071406",2009,8,433,7,0,1,29,0
"200410101",2009,0,0,0,1,0,1,0
"200410102",2009,0,0,0,0,0,10,0
"200410103",2009,1,0,0,0,0,8,0
"200410104",2009,0,0,0,2,0,8,0
"200410105",2009,0,0,0,1,0,3,0
"200420101",2009,3,0,1,5,0,7,1
"200420102",2009,3,0,0,3,0,0,0
"200420103",2009,8,0,0,6,0,3,0
"200420104",2009,6,0,0,6,0,1,0
"200420105",2009,3,0,1,1,0,4,0
"200420201",2009,1,0,0,0,0,2,0
"200420202",2009,0,0,0,0,0,0,0
"200420203",2009,2,0,0,1,0,1,0
"200420204",2009,5,0,1,2,1,2,0
"200420206",2009,0,0,0,0,0,0,0
"200420207",2009,0,0,0,0,0,0,0
"200420208",2009,0,0,0,0,0,0,0
"200420209",2009,1,0,0,0,0,0,0
"200420210",2009,0,0,1,0,0,0,0
"200420301",2009,2,0,0,3,0,1,4
"200420303",2009,2,0,3,5,0,3,0
"200420304",2009,9,0,1,8,0,2,0
"200420305",2009,0,0,0,0,0,0,0
"200420306",2009,4,0,0,23,0,0,0
"200420307",2009,3,0,0,6,0,0,0
"200420308",2009,9,0,0,4,0,3,0
"200420309",2009,1,0,0,1,0,1,0
"200420310",2009,2,0,0,1,0,1,0
"200420311",2009,1,0,0,1,0,2,0
"200420312",2009,0,0,0,1,0,0,0
"200420313",2009,1,0,0,0,0,0,1
"200420314",2009,1,0,2,5,0,0,0
"200420315",2009,0,0,0,0,0,3,0
"200420316",2009,0,0,0,0,0,0,0
"200420317",2009,3,0,0,4,0,2,0
"200420318",2009,2,0,0,23,0,2,0
"200420319",2009,1,0,0,0,0,0,0
"200420320",2009,6,0,0,2,0,0,0
"200420321",2009,6,0,0,3,0,4,1
"200420322",2009,0,0,0,0,0,0,0
"200420323",2009,0,0,0,0,0,0,0
"200420324",2009,0,0,0,1,0,0,0
"200420325",2009,0,0,0,1,0,0,0
"200420401",2009,2,0,0,1,0,5,0
"200420402",2009,2,0,0,1,0,1,0
"200420403",2009,8,0,5,1,0,0,0
"200420404",2009,3,0,0,1,0,1,0
"200420405",2009,15,0,1,10,2,2,0
"200420406",2009,2,0,1,2,0,2,0
"200420501",2009,2,0,0,1,0,0,0
"200420502",2009,0,0,0,0,0,5,0
"200420503",2009,1,0,0,1,0,1,0
"200420504",2009,0,0,1,0,0,1,0
"200420505",2009,1,0,0,0,0,1,32
"200420506",2009,11,0,1,6,0,1,0
"200420507",2009,2,0,0,2,0,0,5
"200420508",2009,31,0,2,13,0,1,0
"200420509",2009,1,0,0,1,0,0,0
"200420510",2009,2,0,1,2,0,1,0
"200420511",2009,2,0,1,2,0,1,0
"200420512",2009,2,0,0,2,0,1,0
"200420513",2009,1,0,0,1,0,0,0
"200420514",2009,1,0,0,0,0,0,0
"200420601",2009,1,0,0,1,0,22,0
"200420602",2009,3,0,0,6,0,20,0
"200420603",2009,2,0,0,47,0,11,0
"200420604",2009,6,0,1,38,0,6,0
"200420605",2009,0,0,0,2,0,1,0
"200420606",2009,2,0,0,19,0,4,0
"200430101",2009,5,0,1,1,3,1,0
"200430102",2009,5,0,3,1,0,1,0
"200430103",2009,0,0,0,0,0,2,0
"200430104",2009,12,0,2,9,7,1,0
"200430105",2009,0,0,0,0,0,0,0
"200430106",2009,1,0,0,0,1,2,0
"200430107",2009,1,0,0,0,0,1,0
"200430108",2009,1,0,0,1,0,4,1
"200430109",2009,2,0,1,5,0,11,0
"200430110",2009,2,0,0,1,2,2,0
"200430111",2009,0,0,0,0,0,1,0
"200430112",2009,0,0,0,0,0,7,0
"200430113",2009,1,0,1,0,0,3,0
"200430114",2009,3,0,1,0,1,9,0
"200430115",2009,1,0,0,0,0,1,0
"200430116",2009,2,0,1,2,0,5,0
"200430117",2009,0,0,0,0,0,1,0
"200430118",2009,17,0,3,1,16,1,0
"200430119",2009,3,0,2,47,1,18,0
"200430201",2009,2,0,2,1,1,4,0
"200430202",2009,15,0,17,3,12,46,1
"200430203",2009,1,0,0,0,0,1,1
"200430204",2009,1,0,0,2,0,2,1
"200430205",2009,1,0,0,1,1,2,0
"200430206",2009,2,0,1,4,0,4,0
"200430207",2009,7,0,1,7,2,3,0
"200430208",2009,1,0,1,0,0,0,0
"200430209",2009,2,0,0,0,0,1,0
"200430210",2009,1,0,0,1,0,2,0
"200430211",2009,0,0,0,0,0,2,1
"200440101",2009,4,0,1,2,1,23,0
"200440102",2009,2,0,1,1,0,5,0
"200440103",2009,3,0,1,4,0,7,0
"200440104",2009,4,0,1,3,2,28,0
"200450101",2009,3,0,1,1,1,6,0
"200450102",2009,0,0,0,0,0,2,0
"200450103",2009,4,0,1,2,0,20,0
"200450104",2009,3,0,0,2,0,14,0
"200450105",2009,1,0,0,0,0,5,0
"200450201",2009,2,0,0,1,0,2,0
"200450202",2009,1,0,1,0,0,6,0
"200450203",2009,1,0,2,0,0,0,0
"200450204",2009,13,0,2,2,0,2,0
"200450205",2009,4,0,1,3,0,1,0
"200450206",2009,2,0,6,0,0,3,0
"200460101",2009,4,0,0,1,0,12,0
"200460102",2009,13,0,0,4,0,6,0
"200460103",2009,4,0,0,1,0,31,0
"200460104",2009,4,0,0,2,0,10,0
"200460105",2009,4,0,1,1,1,22,0
"200460106",2009,3,0,0,0,0,6,0
"200460201",2009,1,0,0,1,0,9,0
"200460202",2009,10,0,2,2,0,114,0
"200460203",2009,6,0,2,1,0,96,0
"200460204",2009,12,0,4,5,0,83,0
"200460205",2009,7,0,1,0,1,16,0
"200460206",2009,4,0,0,1,0,32,0
"200460301",2009,3,0,0,0,0,9,0
"200460302",2009,3,0,1,0,0,20,0
"200460303",2009,3,0,0,0,0,7,0
"200460304",2009,2,0,0,0,0,8,0
"200460305",2009,4,0,0,0,0,10,0
"200470101",2009,1,0,0,0,0,1,0
"200470102",2009,2,0,0,1,0,2,0
"200470103",2009,1,0,0,0,0,1,0
"200470104",2009,3,0,0,10,0,1,0
"200470105",2009,2,0,0,0,0,0,0
"200470106",2009,0,0,0,0,0,0,0
"200470107",2009,1,0,0,2,0,0,0
"200470108",2009,1,0,0,0,0,0,0
"200470109",2009,1,0,0,0,0,0,1
"200470110",2009,1,0,0,0,0,0,0
"200470111",2009,1,0,0,0,0,3,0
"200470112",2009,0,0,0,0,0,0,0
"200470113",2009,1,0,0,0,0,0,0
"200480101",2009,2,0,0,0,0,0,0
"200480102",2009,1,0,0,0,0,0,0
"200480103",2009,0,0,0,0,0,0,0
"200480104",2009,0,0,0,0,0,0,0
"200480105",2009,2,0,0,1,0,0,0
"200480106",2009,0,0,0,0,0,0,0
"200480107",2009,0,0,0,0,0,0,0
"200480201",2009,0,0,0,0,0,0,0
"200480202",2009,0,0,0,0,0,0,0
"200480203",2009,0,0,0,0,0,0,0
"200480204",2009,6,0,1,1,0,0,0
"200490101",2009,2,0,0,0,0,0,0
"300310101",2009,1,0,3,50,0,6,0
"300310102",2009,1,0,1,26,0,13,0
"300310103",2009,0,0,0,6,0,24,0
"300310104",2009,0,0,8,1,0,12,0
"300310105",2009,0,0,0,3,0,0,0
"300310106",2009,0,0,0,14,0,0,0
"300310107",2009,2,0,2,0,0,6,0
"300310108",2009,1,0,4,0,0,3,0
"300310201",2009,2,0,5,125,1,41,0
"300310202",2009,0,0,0,1,22,7,0
"300310203",2009,1,0,23,8,6,144,0
"300310204",2009,0,0,1,2,0,18,0
"300310205",2009,0,0,63,1,14,9,0
"300310301",2009,0,0,0,6,0,1,0
"300310302",2009,0,0,4,4,2,1,0
"300310303",2009,0,0,0,6,0,2,0
"300310304",2009,0,0,2,5,0,0,0
"300310305",2009,1,0,1,46,2,8,0
"300310306",2009,1,0,0,9,0,1,0
"300310307",2009,1,0,1,121,0,8,11
"300310308",2009,0,0,0,5,0,1,0
"300310309",2009,2,0,2,11,1,3,0
"300310310",2009,0,0,0,0,0,0,0
"300310401",2009,0,0,0,6,0,2,0
"300310402",2009,0,0,0,1,0,7,0
"300310403",2009,1,0,2,13,0,14,0
"300310404",2009,1,0,4,21,0,124,0
"300310405",2009,2,0,15,3,0,2,0
"300310501",2009,3,0,4,25,2,6,0
