"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"16G180622",1989,579,143,4,1041,236,0,0,17,0,1
"16G180901",1989,276,60,15,204,127,0,1,3,0,0
"16G180903",1989,136,51,11,92,105,0,0,5,0,0
"16G180905",1989,223,71,0,244,205,0,0,0,0,0
"16G180906",1989,77,39,10,98,60,0,0,3,0,0
"16G180908",1989,77,29,0,103,45,0,0,2,0,0
"16G180910",1989,184,62,15,104,111,0,0,1,0,0
"16G180911",1989,170,62,0,181,150,0,0,1,0,0
"16G181002",1989,297,191,0,662,2,0,0,0,0,0
"16G181005",1989,189,121,0,456,4,0,0,0,0,0
"16G181007",1989,230,150,0,521,3,0,0,0,0,0
"16G181008",1989,167,109,0,354,1,0,0,0,0,0
"16G181009",1989,103,67,0,288,2,0,1,0,0,0
"16G181013",1989,174,104,0,330,1,0,0,0,0,0
"16G181014",1989,220,141,0,513,3,0,0,0,0,0
"16G181015",1989,218,138,0,520,7,0,0,0,0,0
"16G181102",1989,371,77,29,561,127,0,0,1,0,0
"16G181103",1989,73,13,6,64,41,0,0,0,0,0
"16G181104",1989,128,14,0,154,44,0,0,0,0,0
"16G181105",1989,145,13,2,89,59,0,0,0,0,0
"16G181106",1989,55,5,0,45,19,0,0,0,0,0
"16G181109",1989,374,29,6,325,129,0,0,0,0,0
"16G181110",1989,98,26,4,206,64,0,0,0,0,0
"16G181111",1989,138,33,2,159,59,0,0,0,0,0
"16G181112",1989,79,8,1,64,9,0,0,0,0,0
"16G181114",1989,140,32,5,191,59,0,0,0,0,0
"16G181115",1989,126,22,7,222,43,0,0,0,0,0
"16G181403",1989,131,77,0,23,40,0,1,0,0,0
"16G181405",1989,83,55,8,61,47,0,2,0,0,0
"16G181406",1989,194,139,9,80,80,0,1,0,0,0
"16G181410",1989,172,91,3,29,58,0,4,1,0,0
"16G181411",1989,140,95,10,37,57,0,1,1,0,0
"16G181412",1989,133,133,1,239,49,0,0,0,0,0
"16G181602",1989,52,24,1,159,5,0,0,0,0,0
"16G181606",1989,153,64,2,250,26,0,0,3,0,0
"16G181607",1989,168,61,1,249,10,0,0,0,0,1
"16G181608",1989,88,31,0,148,12,0,0,1,0,0
"16G181609",1989,96,40,0,213,13,0,0,3,0,0
"16G181612",1989,48,25,0,86,4,0,0,1,0,0
"16G181615",1989,128,80,1,360,16,0,0,1,0,1
"16G181616",1989,162,78,0,287,18,0,0,1,0,0
"16G181617",1989,134,71,7,289,12,0,0,0,0,0
"16G181619",1989,113,59,7,269,16,0,0,3,0,0
"16G181620",1989,232,140,0,617,22,0,0,0,0,0
"16G181621",1989,201,109,2,432,19,0,0,0,0,0
"16G181622",1989,124,44,1,167,11,0,0,0,0,0
"16G181623",1989,233,121,4,493,28,0,0,2,0,3
"16G181702",1989,77,15,1,97,26,0,0,0,0,0
"16G181704",1989,1008,108,0,872,191,0,0,0,0,0
"16G181706",1989,242,37,0,271,66,0,0,1,0,0
"16G181707",1989,171,37,0,226,74,0,0,1,0,0
"16G181709",1989,156,84,0,380,143,0,0,0,0,0
"16G181710",1989,481,88,9,435,159,0,0,11,0,1
"16G181711",1989,111,22,0,149,39,0,0,1,0,0
"16G181713",1989,159,16,0,185,41,0,0,0,0,0
"16G181714",1989,311,58,3,360,109,0,0,0,0,0
"16G182102",1989,59,44,0,41,26,0,0,0,0,0
"16G182103",1989,84,61,3,58,57,0,0,0,0,0
"16G182105",1989,130,77,13,108,39,0,0,0,0,1
"16G182106",1989,107,82,6,120,46,0,0,0,0,0
"16G182107",1989,46,43,0,25,25,0,0,0,0,0
"16G182108",1989,44,31,4,17,9,0,0,0,0,0
"16G182109",1989,276,278,0,160,159,0,1,6,0,0
"16G182110",1989,75,66,3,40,49,0,4,0,0,0
"16G182111",1989,164,86,17,148,54,0,0,3,0,0
"16G182116",1989,39,43,0,7,26,0,0,0,0,0
"16G182118",1989,70,52,1,169,27,0,0,0,0,0
"16G182122",1989,67,60,0,71,49,0,1,2,0,0
"16G182127",1989,251,129,1,202,79,0,5,0,0,0
"16G182128",1989,118,73,3,196,32,0,0,2,0,0
"16G182129",1989,127,107,15,82,70,0,1,2,0,0
"16G182130",1989,276,167,0,484,50,0,0,0,0,0
"16G182131",1989,80,58,26,51,56,0,2,2,0,0
"16G182132",1989,77,58,16,43,69,0,0,1,0,0
"16G182133",1989,117,76,19,114,62,0,1,2,0,0
"16G182203",1989,85,5,5,87,9,0,0,0,0,8
"16G182204",1989,49,9,1,69,15,0,0,0,0,3
"16G182205",1989,393,10,0,282,48,0,0,0,0,0
"16G182206",1989,188,6,0,131,20,0,0,0,0,0
"16G182208",1989,310,20,1,363,63,0,1,0,0,0
"16G182301",1989,129,20,3,90,38,0,0,1,0,3
"16G182304",1989,333,97,1,474,138,0,0,11,0,0
"16G182305",1989,335,89,1,385,82,0,0,4,0,0
"16G182306",1989,155,36,2,158,47,0,0,4,0,1
"16G182307",1989,127,22,2,181,52,0,0,1,0,0
"16G182310",1989,240,38,3,225,48,0,3,0,0,0
"16G182315",1989,80,17,4,94,32,0,0,4,0,1
"16G182316",1989,260,58,8,311,56,0,0,8,0,0
"16G182317",1989,261,191,11,142,187,0,1,17,0,24
"16G182318",1989,96,15,26,66,40,0,1,0,0,1
"16G182319",1989,69,22,2,76,37,0,0,45,0,0
"16G182320",1989,191,90,20,257,120,0,0,1,0,1
"16G182321",1989,134,36,0,152,67,0,0,7,0,0
"16G182322",1989,231,56,4,381,65,0,0,2,0,0
"16G182323",1989,57,17,18,17,39,0,0,0,0,0
"16G182325",1989,107,29,39,145,71,0,0,1,0,0
"16G182327",1989,198,117,19,154,128,0,0,6,0,3
"16G182329",1989,263,36,4,328,59,0,0,5,0,2
"16G182335",1989,257,65,18,357,94,0,0,0,0,0
"16G182336",1989,284,235,6,336,113,0,0,1,0,0
"16G182337",1989,365,94,12,592,140,0,0,2,0,0
"16G182338",1989,87,48,2,44,38,0,0,6,0,1
"16G182339",1989,32,15,0,51,21,0,0,21,0,0
"16G182340",1989,122,76,5,190,70,0,0,16,0,0
"16G182341",1989,69,44,4,95,33,0,0,4,0,3
"16G182401",1989,171,108,4,306,11,0,0,0,0,0
"16G182403",1989,270,157,13,582,13,0,0,0,0,0
"16G182407",1989,53,38,0,89,5,0,0,0,0,0
"16G182409",1989,199,168,0,372,46,0,0,1,0,0
"16G182410",1989,183,99,0,275,7,0,0,0,0,0
"16G182411",1989,169,100,0,266,15,0,0,0,0,5
"16G182413",1989,249,133,12,494,15,0,0,0,0,0
"16G182414",1989,149,108,0,216,7,0,0,0,0,0
"16G182415",1989,113,72,0,220,11,0,0,0,0,0
"16H050201",1989,864,1293,556,1256,10,0,0,12,0,0
"16H050202",1989,125,0,0,217,1,0,0,1,0,0
"16H050203",1989,39,5,25,311,9,0,0,7,0,0
"16H050205",1989,1367,382,194,3085,51,0,96,26,0,0
"16H050211",1989,457,227,59,1073,7,0,4,2,0,0
"16H050212",1989,215,60,1,470,13,0,0,0,0,0
"16H050214",1989,86,106,26,516,10,0,0,7,0,0
"16H050216",1989,84,45,2,858,0,0,23,0,0,0
"16H050220",1989,28,6,13,366,16,0,0,9,0,0
"16H050221",1989,174,2,1,443,3,0,0,0,0,0
"16H050222",1989,70,2,80,675,0,0,0,0,0,0
"16H050223",1989,524,6,0,1049,26,0,0,0,0,1
"16H050225",1989,43,10,0,143,4,0,0,0,0,0
"16H050226",1989,26,1,77,132,4,0,0,0,0,0
"16H050227",1989,356,281,627,1179,36,0,8,11,0,0
"16H050228",1989,332,450,1566,450,16,0,100,0,0,10
"16H050229",1989,101,0,6,441,1,0,0,1,0,0
"16H050230",1989,97,20,0,431,7,0,0,3,0,0
"16H050231",1989,131,37,51,359,8,0,0,0,0,0
"16H050502",1989,50,22,0,262,2,0,0,2,0,0
"16H050505",1989,352,3,347,567,2,0,188,69,0,1
"16H050506",1989,299,12,0,276,10,0,0,4,0,0
"16H050509",1989,785,224,6,235,5,0,0,4,0,0
"16H050510",1989,824,0,10,238,3,0,0,2,0,0
"16H050511",1989,168,5,106,90,0,0,0,1,0,0
"16H050512",1989,265,0,4,1217,0,0,0,0,0,0
"16H050514",1989,236,1,1059,489,0,0,0,4,0,37
"16H050516",1989,87,4,0,254,11,0,0,4,0,0
"16H050518",1989,1934,252,150,588,7,0,341,62,0,16
"16H050519",1989,84,13,0,341,9,0,0,3,0,0
"16H050520",1989,790,11,429,198,12,0,1,1,0,0
"16H050521",1989,849,41,36,1225,1,0,25,7,0,0
"16H050601",1989,12,0,0,21,13,0,0,0,0,0
"16H050603",1989,17,1,0,18,11,0,0,0,0,0
"16H050605",1989,61,0,0,132,1,0,0,0,0,0
"16H050606",1989,8,0,0,7,3,0,0,0,0,0
"16H050607",1989,23,0,0,13,4,0,0,0,0,0
"16H050609",1989,14,2,0,19,14,0,0,0,0,0
"16H050610",1989,8,1,0,28,6,0,0,0,0,0
"16H050611",1989,15,0,0,28,9,0,0,0,0,0
"16H050613",1989,73,4,0,64,48,0,0,0,0,0
"16H050614",1989,142,7,0,118,116,0,0,0,0,0
"16H050704",1989,374,19,0,135,4,0,8,0,0,0
"16H050706",1989,297,35,1,193,69,0,2,1,0,0
"16H050707",1989,99,6,0,66,70,0,3,0,0,0
"16H050708",1989,190,10,23,48,29,0,0,1,0,0
"16H050710",1989,961,26,1165,1121,71,0,0,13,0,27
"16H050711",1989,326,6,0,112,19,0,0,0,0,0
"16H050712",1989,78,23,0,100,53,0,10,0,0,0
"16H050713",1989,725,64,42,466,56,1,6,0,0,0
"16H050714",1989,248,24,0,332,3,0,0,0,0,0
"16H050802",1989,81,0,14,148,2,0,0,1,0,0
"16H050805",1989,422,0,2,267,0,0,0,0,0,0
"16H050807",1989,829,16,3,957,138,0,0,4,0,6
"16H050808",1989,185,33,0,443,24,0,0,0,0,0
"16H051101",1989,80,0,0,386,15,0,0,1,0,0
"16H051102",1989,16,49,36,504,2,0,0,2,0,0
"16H051103",1989,34,2,0,355,2,0,4,0,0,0
"16H051104",1989,60,4,13,684,13,0,41,3,0,0
"16I050901",1989,26,7,0,23,13,0,0,0,0,0
"16I050902",1989,223,26,1,74,79,0,0,0,0,0
"16I050903",1989,362,18,0,151,105,0,0,0,0,0
"16I050911",1989,61,6,0,77,10,0,0,0,0,0
"16I050912",1989,241,3,1,293,105,0,0,0,0,0
"16I050913",1989,176,13,0,147,5,0,0,0,0,0
"16I050914",1989,146,0,0,263,8,0,0,0,0,0
"16I050915",1989,273,13,0,232,123,0,1,0,0,1
"16I050916",1989,194,4,0,476,45,0,0,0,0,0
"16I050917",1989,143,1,1,168,1,0,0,0,0,0
"16I051001",1989,88,6,0,146,7,0,0,0,0,0
"16I051002",1989,13,1,0,27,5,0,0,0,0,0
"16I051003",1989,171,17,0,216,65,0,0,0,0,0
"16I140104",1989,697,72,160,300,5,0,71,62,0,0
"16I140105",1989,39,1,0,45,1,0,0,0,0,0
"16I140106",1989,138,33,3,222,2,0,0,1,0,0
"16I140107",1989,93,9,151,64,5,0,0,1,0,0
"16I140108",1989,268,1,29,10,5,0,0,19,0,0
"16I140115",1989,290,18,14,18,4,0,0,7,0,0
"16I140118",1989,19,2,2,71,26,0,0,0,0,0
"16I140119",1989,3,1,0,14,7,0,0,0,0,0
"16I140120",1989,390,6,73,91,3,0,33,13,0,0
"16I140121",1989,21,1,1,63,7,0,0,0,0,0
"16I140122",1989,217,28,8,72,4,0,9,10,0,0
"16I140123",1989,436,47,29,100,2,0,0,45,0,0
"16I140124",1989,276,66,34,115,21,0,10,29,0,0
"16I140202",1989,107,3,0,87,0,0,0,0,0,0
"16I140206",1989,6,7,0,61,13,0,0,1,0,0
"16I140207",1989,5,0,0,19,2,0,0,0,0,0
"16I140208",1989,26,0,0,49,3,0,0,1,0,0
"16I140209",1989,1,0,0,48,2,0,0,0,0,0
"16I140211",1989,94,0,0,98,0,0,0,7,0,0
"16I140212",1989,175,16,0,210,3,0,0,14,0,0
"16I140801",1989,30,0,0,10,0,0,0,0,0,0
"16I140802",1989,38,0,0,1,0,0,0,8,0,0
"16I140803",1989,289,0,0,39,0,0,0,4,0,0
"16I141001",1989,14,1,2,21,1,0,0,2,3,0
"16I141002",1989,0,0,0,0,0,0,0,0,0,0
"16I141101",1989,14,6,0,10,16,0,0,27,0,0
"16I141103",1989,32,8,4,4,20,0,0,0,0,0
"16I141104",1989,35,45,0,38,29,0,0,13,0,0
"16I141106",1989,18,3,5,27,11,0,0,3,0,0
"16I141107",1989,43,1,6,5,3,0,0,2,1,0
"16I141110",1989,38,9,5,6,35,0,0,9,0,0
"16I141111",1989,164,94,5,75,58,0,1,37,0,0
"16I141302",1989,35,1,2,94,6,0,0,0,0,0
"16I141303",1989,136,7,4,245,5,0,0,1,0,0
"16I141304",1989,134,7,2,361,25,0,1,0,0,0
"16I141305",1989,142,6,27,176,32,0,0,1,0,0
"16I141307",1989,6,0,0,19,1,0,0,1,0,0
"16I141309",1989,228,16,19,283,23,0,0,2,0,0
"16I141701",1989,95,0,0,101,1,0,0,0,0,0
"16I141702",1989,10,0,0,27,0,0,0,0,0,0
"16I141703",1989,26,3,2,68,1,0,0,0,0,0
"16I141704",1989,47,3,0,1,3,0,0,0,0,0
"16I141802",1989,46,1,0,45,2,0,0,6,0,0
"16I141804",1989,20,7,2,12,1,0,0,1,0,0
"16I141808",1989,32,12,13,27,12,0,0,5,0,0
"16I141809",1989,64,7,1,17,9,0,0,13,0,0
"16I141813",1989,87,12,31,66,1,0,0,2,0,0
"16I141814",1989,41,11,0,17,3,0,0,3,0,0
"16I141817",1989,61,50,1,18,6,0,0,2,0,0
"16I141818",1989,74,45,5,59,15,0,0,8,0,0
"16I141819",1989,354,27,35,130,15,0,0,31,0,0
"16I141820",1989,20,4,1,8,6,0,0,2,0,0
"16I141821",1989,187,8,6,74,10,0,0,18,0,0
"16I141902",1989,117,14,118,174,11,0,0,26,0,0
"16I141904",1989,64,3,72,190,11,0,0,23,0,1
"16I141909",1989,62,9,0,53,11,0,0,2,0,0
"16I141910",1989,443,1,40,14,1,0,0,46,1,0
"16I141916",1989,36,2,11,16,0,0,0,0,0,0
"16I141917",1989,0,0,0,0,0,0,0,0,0,0
"16I141918",1989,455,24,22,84,2,0,0,13,0,0
"16I141919",1989,201,11,11,431,3,0,25,15,0,0
"16I141920",1989,380,9,34,137,2,0,0,21,0,0
"16I141921",1989,29,0,2,80,1,0,0,7,0,0
"16I142001",1989,39,0,0,2,0,0,0,5,0,0
"16I142002",1989,0,0,15,23,0,0,0,1,0,0
"16I142003",1989,0,0,0,1,0,0,0,0,0,0
"16I142006",1989,9,0,0,5,0,0,0,5,0,0
"16I142101",1989,4,6,0,9,0,0,0,0,0,0
"16I142102",1989,57,18,2,58,7,0,0,2,0,0
"16I142104",1989,101,0,0,87,1,0,0,8,0,0
"16I142105",1989,85,8,1,63,1,0,0,1,0,0
"16I142106",1989,145,55,3,147,27,0,0,1,0,0
"16I142111",1989,116,52,8,103,116,0,0,10,0,0
"16I142113",1989,107,18,6,73,18,0,0,12,0,0
"16I142114",1989,123,12,0,79,6,0,0,1,0,0
"16I142115",1989,62,8,2,55,12,0,0,6,0,0
"16I142119",1989,524,62,0,439,32,0,2,43,0,1
"16I142120",1989,123,7,3,154,4,0,0,0,0,0
"16I142121",1989,121,15,0,110,1,0,1,2,0,0
"16I142122",1989,305,14,1,401,4,0,0,1,0,0
"16J050102",1989,939,44,125,661,168,0,24,6,0,3
"16J050104",1989,602,39,35,283,97,0,0,2,0,0
"16J050105",1989,160,40,17,94,60,0,0,0,0,0
"16J050106",1989,296,28,37,319,135,0,0,5,1,0
"16J050302",1989,2,1,0,1,1,0,0,0,0,0
"16J050305",1989,276,38,100,439,87,0,1,29,1,0
"16J050308",1989,12,0,0,6,1,0,0,0,0,0
"16J050309",1989,51,1,0,73,11,0,0,0,0,0
"16J050310",1989,69,27,32,16,14,0,0,0,0,0
"16J050311",1989,499,58,37,727,191,0,0,88,1,0
"16J050312",1989,155,11,30,174,49,0,1,9,0,0
"16J050314",1989,145,52,32,328,19,0,0,0,0,0
"16J050315",1989,601,15,26,568,74,0,15,5,0,0
"16J050318",1989,2,2,0,1,3,0,0,0,0,0
"16J050322",1989,31,15,0,46,2,0,0,0,0,0
"16J050324",1989,184,14,8,410,53,0,1,7,0,0
"16J050325",1989,56,0,0,27,4,0,0,0,0,0
"16J050327",1989,99,28,10,170,32,0,0,0,0,0
"16J050332",1989,145,31,13,175,66,0,0,0,0,0
"16J050333",1989,43,3,10,110,25,0,0,10,0,0
"16J050334",1989,66,33,0,50,8,0,0,2,0,0
"16J050335",1989,186,4,2,337,45,0,0,31,0,3
"16J050336",1989,105,20,3,102,25,0,0,15,0,0
"16J050337",1989,54,20,21,366,82,0,4,0,0,0
"16J050338",1989,75,11,5,100,16,0,0,4,0,0
"16J050401",1989,230,1,12,59,22,0,0,0,0,0
"16J050402",1989,794,13,8,213,48,0,0,1,0,0
"16J050403",1989,0,0,0,6,0,0,0,0,0,0
"16J050406",1989,93,10,1,188,28,0,0,0,0,0
"16J050408",1989,21,18,0,8,6,0,0,0,0,0
"16J050410",1989,75,5,0,26,1,0,0,0,0,0
"16J050411",1989,475,26,63,197,63,0,18,27,0,0
"16J050412",1989,70,30,9,90,71,0,0,0,0,0
"16J050413",1989,73,7,0,455,11,0,0,0,0,0
"16J050416",1989,818,38,15,153,81,0,0,0,0,0
"16J050419",1989,17,6,1,12,9,0,0,0,0,0
"16J050420",1989,1644,294,286,546,145,0,15,7,0,1
"16J050421",1989,66,9,42,281,40,0,35,13,0,0
"16J050424",1989,125,15,0,55,15,0,0,0,0,0
"16J050425",1989,358,185,0,1472,66,0,25,40,0,0
"16J050426",1989,74,17,0,157,30,0,7,0,0,0
"16J050427",1989,290,14,10,88,42,0,0,1,0,0
"16J050431",1989,0,0,0,0,0,0,0,0,0,0
"16J050432",1989,854,101,337,931,74,0,1,8,0,0
"16J050433",1989,66,8,1,37,4,0,0,0,0,0
"16J050434",1989,1767,49,140,1168,289,0,42,48,1,0
"16J050435",1989,503,49,0,1436,83,0,9,23,0,7
"16J050436",1989,991,48,5,980,10,0,1,0,0,3
"16J090203",1989,568,2,5,206,43,0,0,0,0,0
"16J090207",1989,107,0,0,66,33,0,0,0,0,1
"16J090209",1989,152,3,0,155,20,0,0,0,0,0
"16J090210",1989,244,3,0,121,35,0,0,0,0,0
"16J090213",1989,113,4,0,76,28,0,0,0,0,0
"16J090219",1989,423,2,0,269,72,0,0,0,0,1
"16J090224",1989,261,1,0,101,49,0,0,0,0,0
"16J090227",1989,334,8,0,409,32,0,0,0,0,0
"16J090229",1989,96,1,0,245,56,0,2,0,0,0
"16J090230",1989,238,19,2,116,36,0,0,1,0,1
"16J090231",1989,687,44,6,424,50,0,0,1,0,0
"16J090232",1989,159,9,0,65,31,0,0,1,0,0
"16J090233",1989,273,1,0,129,34,0,0,0,0,0
"16J090234",1989,594,20,2,290,72,0,0,0,0,1
"16J090235",1989,382,2,0,305,23,0,0,0,0,0
"16J090236",1989,95,7,1,15,29,0,0,0,0,0
"16J090302",1989,125,13,7,139,26,0,0,1,0,3
"16J090304",1989,95,20,37,69,13,0,0,1,0,0
"16J090306",1989,476,67,19,575,100,0,0,4,1,43
"16J090307",1989,259,30,5,161,31,0,0,0,0,0
"16J090308",1989,129,40,127,158,36,0,0,0,0,0
"16J090309",1989,235,22,9,320,24,0,0,0,0,12
"16J090310",1989,141,14,223,92,24,0,0,0,0,0
"16J090311",1989,253,42,7,346,42,0,0,0,0,18
"16J090312",1989,171,24,4,109,30,0,0,0,0,9
"16J090314",1989,148,16,2,102,31,0,0,0,0,0
"16J090318",1989,89,49,39,176,89,0,0,0,0,17
"16J090322",1989,38,9,0,27,22,0,0,0,0,1
"16J090323",1989,190,24,20,240,78,0,0,2,0,8
"16J090324",1989,248,40,6,228,143,0,0,22,0,0
"16J090325",1989,370,31,430,340,104,0,0,0,0,5
"16J090326",1989,201,29,8,200,59,1,0,0,0,18
"16J090403",1989,393,3,0,51,10,0,0,10,0,9
"16J090406",1989,406,20,0,72,16,0,0,1,0,18
"16J090408",1989,765,6,20,60,32,0,0,0,0,0
"16J090410",1989,606,19,20,217,36,0,1,3,0,18
"16J090415",1989,957,18,13,78,20,0,0,1,0,0
"16J090418",1989,778,38,5,138,56,0,0,4,0,4
"16J090419",1989,889,5,2,15,8,0,0,2,0,0
"16J090420",1989,722,21,8,261,52,0,2,0,0,0
"16J090421",1989,486,50,4,90,42,0,0,0,0,1
"16J090422",1989,522,16,18,125,45,0,1,0,0,0
"16J090501",1989,190,47,0,271,50,0,0,0,0,0
"16J090502",1989,50,16,0,98,28,0,0,0,0,0
"16J090504",1989,50,15,4,78,22,0,0,0,0,0
"16J090505",1989,127,33,0,212,51,0,0,2,0,2
"16J090507",1989,14,5,0,24,8,0,0,0,0,0
"16J090509",1989,99,14,6,148,39,0,0,0,0,0
"16J090510",1989,83,17,6,150,44,0,0,0,0,0
"16J090511",1989,62,16,0,156,16,0,0,0,0,0
"16J090512",1989,103,20,8,145,52,0,0,0,0,0
"16J090517",1989,31,15,0,55,17,0,0,0,0,0
"16J090518",1989,106,34,7,225,66,0,0,0,0,0
"16J090519",1989,69,14,7,162,62,0,0,0,0,0
"16J090602",1989,97,14,0,136,16,0,0,7,0,0
"16J090603",1989,54,30,8,44,42,0,0,2,0,0
"16J090605",1989,55,3,1,179,19,0,0,0,0,0
"16J090612",1989,28,14,8,40,18,0,0,0,0,0
"16J090613",1989,33,5,0,23,14,0,0,0,0,0
"16J090614",1989,18,9,0,19,5,0,0,0,0,1
"16J090617",1989,67,6,27,67,22,0,0,0,0,0
"16J090619",1989,11,17,0,38,11,0,0,0,0,0
"16J090620",1989,33,6,4,101,26,0,0,0,0,0
"16J090621",1989,33,21,20,36,35,0,0,0,0,0
"16J090623",1989,32,6,10,60,12,0,0,0,0,0
"16J090624",1989,34,4,3,101,23,0,0,0,0,0
"16J090625",1989,54,5,8,89,34,0,0,2,0,0
"16J090626",1989,54,12,15,89,22,0,0,0,0,0
"16J090627",1989,73,20,11,48,31,0,0,0,0,1
"16J090628",1989,122,21,163,97,62,0,0,0,0,2
"16J090703",1989,66,6,0,49,14,0,0,0,0,0
"16J090704",1989,51,19,5,22,30,0,0,7,1,0
"16J090705",1989,90,7,26,58,39,0,0,3,0,2
"16J090706",1989,315,20,53,368,57,0,0,4,0,2
"16J090708",1989,158,15,0,64,41,0,0,0,0,0
"16J090709",1989,123,13,1,98,44,0,2,0,0,0
"16J090711",1989,623,34,4,148,146,0,0,0,0,0
"16J090712",1989,318,33,0,73,38,0,0,0,0,0
"16J090713",1989,17,5,2,10,22,0,0,10,0,0
"16J090714",1989,229,20,0,100,41,0,0,0,0,0
"16J090716",1989,51,17,11,37,19,0,0,11,1,0
"16J090717",1989,40,26,2,17,48,0,0,0,0,0
"16J090718",1989,89,12,0,47,47,0,0,0,0,0
"16J090721",1989,190,9,0,50,23,0,0,0,0,0
"16J090722",1989,144,12,33,109,36,0,0,0,0,0
"16J090723",1989,176,25,68,208,42,0,0,0,0,0
"16J090724",1989,670,26,69,758,74,0,0,0,0,0
"16J090725",1989,126,7,0,70,17,0,0,3,0,0
"16J090728",1989,305,29,59,377,75,0,0,0,0,4
"16J090729",1989,42,10,0,23,13,0,0,0,0,0
"16J090730",1989,428,10,7,184,127,0,0,2,0,2
"16J090732",1989,38,10,0,20,11,0,0,7,0,0
"16J090734",1989,78,32,23,177,54,0,0,0,0,0
"16J090738",1989,351,27,0,153,53,0,0,0,0,1
"16J090744",1989,89,21,2,31,32,0,0,4,0,0
"16J090746",1989,83,4,0,95,15,0,0,0,0,0
"16J090747",1989,121,9,73,90,19,0,4,0,0,0
"16J090748",1989,252,13,0,147,54,0,0,0,0,0
"16J090749",1989,811,44,5,470,86,0,0,0,0,7
"16J090750",1989,26,6,0,8,17,0,0,3,0,0
"16J090751",1989,570,29,26,390,131,0,0,0,0,0
"16J090752",1989,167,22,0,24,44,0,0,0,0,0
"16J090753",1989,436,16,5,144,107,0,0,0,0,0
"16J090757",1989,338,41,17,226,45,0,0,0,0,1
"16J090758",1989,1301,77,52,1375,173,0,0,0,0,15
"16J090759",1989,566,29,0,123,56,0,0,0,0,0
"16J090760",1989,661,44,24,348,60,0,0,0,0,8
"16J090761",1989,198,14,0,44,32,0,0,0,0,0
"16J090762",1989,158,19,1,225,47,0,0,0,0,0
"16J090763",1989,78,27,0,34,40,0,0,26,0,0
"16J090764",1989,349,35,0,186,34,0,0,0,0,0
"16J090765",1989,266,28,22,240,48,0,0,0,0,0
"16J090766",1989,233,15,4,123,36,0,0,0,0,0
"16J090801",1989,20,3,6,7,2,0,0,0,0,6
"16J090802",1989,98,2,28,47,13,0,0,0,0,0
"16J090803",1989,52,1,18,23,7,0,0,0,0,0
"16J090804",1989,72,1,6,44,9,0,0,0,0,0
"16J090901",1989,53,4,0,9,4,0,0,0,0,0
"16J090902",1989,483,33,0,62,46,0,0,0,0,0
"16J090905",1989,546,103,4,78,52,0,0,2,0,0
"16J090907",1989,182,5,0,22,26,0,0,5,0,0
"16J090908",1989,327,16,0,19,35,0,0,0,0,0
"16J090912",1989,114,5,1,23,2,0,0,0,0,0
"16J090914",1989,306,66,3,172,50,0,0,0,0,0
"16J090915",1989,173,4,0,19,12,0,0,0,0,0
"16J090917",1989,559,44,0,114,101,0,0,1,0,0
"16J090918",1989,287,39,4,194,72,0,0,0,0,0
"16J090919",1989,289,34,1,91,49,0,0,3,0,0
"16J091009",1989,280,0,0,0,10,0,0,0,0,0
"16J091010",1989,486,0,0,126,120,0,0,0,0,0
"16J091012",1989,326,2,6,138,26,0,0,0,0,0
"16J091013",1989,242,10,2,108,43,0,0,1,0,0
"16J091014",1989,128,11,2,51,24,0,0,0,0,0
"16J091015",1989,262,9,1,145,60,0,0,0,0,0
"16J091017",1989,232,21,46,95,76,0,0,15,0,0
"16J091018",1989,286,24,0,130,33,0,0,3,0,0
"16J091024",1989,175,9,2,60,61,0,0,6,0,0
"16J091027",1989,119,5,1,51,26,0,0,2,0,0
"16J091028",1989,424,12,20,37,85,0,0,1,0,1
"16J091029",1989,138,5,19,67,43,0,0,0,0,0
"16J091030",1989,251,3,4,53,47,0,0,0,0,0
"16J091031",1989,215,27,21,55,44,0,0,1,0,0
"16J091032",1989,223,18,3,66,32,0,0,0,0,0
"16J091033",1989,311,0,0,3,25,0,0,0,0,0
"16J091034",1989,300,7,14,151,59,0,0,1,0,1
"16J091035",1989,281,23,4,93,46,0,0,1,0,0
"16J091101",1989,59,6,0,68,26,0,0,0,0,0
"16J091102",1989,36,0,0,46,39,0,0,3,0,0
"16J091103",1989,202,16,12,79,30,0,0,0,0,0
"16J091106",1989,51,0,0,39,18,0,0,0,0,0
"16J091107",1989,139,5,0,25,32,0,0,0,0,0
"16J091109",1989,101,8,0,136,24,0,0,0,0,0
"16J091110",1989,336,35,0,168,85,0,0,4,0,2
"16J091111",1989,61,7,0,24,18,0,0,0,0,0
"16J091112",1989,628,16,0,227,59,0,0,0,0,0
"16J091113",1989,19,3,0,14,9,0,0,0,0,0
"16J091114",1989,24,2,0,33,41,0,0,1,0,0
"16J091118",1989,95,9,0,70,40,0,0,0,0,0
"16J091120",1989,230,7,0,93,35,0,0,0,0,0
"16J091123",1989,276,6,0,84,38,0,0,0,0,0
"16J091124",1989,91,11,0,60,21,0,0,0,0,0
"16J091125",1989,136,6,12,44,26,0,0,0,0,0
"16J091126",1989,70,8,2,40,21,0,0,0,0,0
"16J091127",1989,253,11,1,158,32,0,0,0,0,0
